Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2018-6-18 0 75.9259259259 0 0 0 67.5 0 0 0 0 0 0 100.0 72.9686242961 0 60.9195402299 36.3636363636 0 0 0 71.2962962963 0 0 0 0 0 42.8571428571 0 68.085106383 0 0 74.8663101604 0 0 75.0 0 60.7142857143 100.0 0 0 100.0 70.0657894737 100.0 0 0 0 0 0 0 0 
2018-6-19 0 73.9520958084 0 0 0 68.253968254 0 0 0 0 0 0 80.0 75.9773371105 0 65.1480637813 76.4705882353 0 0 0 79.0909090909 0 0 0 100.0 0 64.2857142857 0 76.7441860465 0 0 75.0323415265 0 0 0 0 59.009009009 0 0 0 50.0 64.5933014354 100.0 0 0 0 0 0 0 0 
2018-6-20 0 68.8679245283 0 0 0 68.3333333333 0 0 0 0 0 0 0 76.4657980456 0 67.3575129534 66.6666666667 0 0 0 67.3684210526 0 0 0 50.0 0 44.4444444444 0 58.064516129 0 0 70.8454810496 0 0 0 0 55.9440559441 0 0 0 0 64.5454545455 66.6666666667 0 0 0 0 0 0 0 
2018-6-21 0 70.4301075269 100.0 100.0 0 70.5882352941 0 0 0 0 0 0 100.0 74.3421052632 0 70.4268292683 85.7142857143 0 0 0 78.9473684211 0 0 0 0 0 0 0 63.8888888889 0 0 73.5849056604 0 0 0 0 63.2653061224 0 0 0 50.0 70.8463949843 0 0 0 0 0 0 0 0 
2018-6-22 0 78.2747603834 0 0 0 81.4285714286 0 0 0 0 0 0 0 76.4857881137 0 73.9024390244 46.6666666667 0 0 0 77.6978417266 0 0 0 0 0 81.8181818182 0 60.0 100.0 0 75.9750390016 0 0 100.0 0 68.2926829268 0 0 0 75.0 70.1421800948 0 0 0 0 100.0 0 100.0 0 
2018-6-23 0 76.4150943396 0 0 0 68.9655172414 0 0 0 0 0 0 100.0 72.688629118 0 69.6666666667 40.0 0 0 0 83.5820895522 0 0 0 100.0 0 83.3333333333 0 70.2702702703 0 0 71.3318284424 0 0 50.0 0 57.1428571429 0 100.0 0 0 69.9004975124 0 0 0 0 0 0 100.0 0 
2018-6-24 0 75.0 100.0 0 0 75.0 0 0 0 0 0 0 100.0 70.2084734364 0 69.8550724638 66.6666666667 0 0 0 77.8761061947 0 0 0 50.0 0 54.5454545455 0 69.5652173913 0 0 68.8442211055 0 0 0 0 61.421319797 100.0 0 0 0 67.2304439746 100.0 0 0 0 0 0 50.0 0 
2018-6-25 0 70.8074534161 0 100.0 0 73.9130434783 0 0 0 0 0 0 100.0 73.9463601533 0 72.6817042607 75.0 0 0 0 70.0787401575 0 0 0 50.0 0 100.0 0 75.5102040816 0 0 70.4268292683 0 0 100.0 0 61.4406779661 0 0 0 100.0 68.3333333333 100.0 0 0 0 0 0 50.0 0 
2018-6-26 0 78.0141843972 100.0 0 0 75.8064516129 0 0 0 0 0 0 100.0 74.0634005764 0 72.4669603524 69.5652173913 0 0 0 70.5357142857 0 0 0 100.0 0 88.8888888889 0 68.75 0 0 70.319001387 0 0 0 0 61.4525139665 0 0 0 0 69.0036900369 100.0 0 0 0 0 0 100.0 0 
2018-6-27 0 81.6901408451 100.0 33.3333333333 0 75.6756756757 0 0 0 0 0 0 50.0 73.1127197518 0 70.7182320442 81.25 0 0 0 72.8571428571 0 0 0 100.0 0 69.2307692308 0 70.0 0 0 71.7314487633 0 0 0 0 64.2857142857 0 0 0 100.0 68.2741116751 0 0 0 0 0 0 0 0 
2018-6-28 0 83.3333333333 100.0 50.0 0 71.186440678 100.0 0 0 0 0 0 0 79.4926004228 0 71.9895287958 72.7272727273 0 0 0 80.8823529412 0 0 0 0 0 57.1428571429 0 65.2173913043 0 0 75.5134281201 0 0 0 0 53.2258064516 0 0 0 0 73.4627831715 100.0 0 0 0 0 0 0 0 
2018-6-29 0 81.3471502591 0 0 0 80.6451612903 0 0 0 0 0 0 100.0 77.0614692654 0 76.5133171913 57.1428571429 0 0 0 73.8461538462 0 0 0 0 0 86.6666666667 0 68.9655172414 0 0 73.3226837061 0 0 100.0 0 59.1549295775 0 0 0 75.0 76.7759562842 50.0 0 0 0 0 0 100.0 0 
2018-6-30 0 78.7610619469 100.0 0 0 71.186440678 0 0 0 0 0 0 50.0 77.1358828316 0 69.6385542169 56.25 0 0 0 78.1609195402 0 0 0 0 0 76.9230769231 100.0 69.5652173913 0 0 71.52 0 0 50.0 0 66.4285714286 100.0 0 0 100.0 75.5952380952 100.0 0 0 100.0 0 0 100.0 0 
2018-7-1 0 80.0884955752 100.0 100.0 0 60.3773584906 0 0 0 0 0 0 100.0 74.684772066 0 63.6636636637 50.0 0 0 0 84.1463414634 0 0 0 0 0 71.4285714286 0 80.5555555556 0 0 68.3012259194 0 0 100.0 0 65.4676258993 100.0 0 0 50.0 82.3275862069 0 0 0 0 100.0 0 100.0 0 
2018-7-2 0 79.7872340426 100.0 0 0 70.1754385965 0 0 0 50.0 0 0 100.0 75.1007252216 0 70.4347826087 57.1428571429 0 0 0 79.6116504854 0 0 0 0 0 77.7777777778 0 73.1707317073 0 0 69.9490662139 0 0 0 50.0 61.2903225806 100.0 0 0 100.0 79.2114695341 100.0 0 0 0 0 0 100.0 0 
2018-7-3 0 75.8620689655 0 0 0 72.7272727273 0 0 0 0 0 0 0 75.5840241145 0 69.6721311475 64.2857142857 0 0 0 68.8888888889 0 0 0 0 0 40.0 0 62.0689655172 0 0 70.3020134228 0 0 0 0 61.5942028986 50.0 0 0 100.0 77.8481012658 0 0 0 0 100.0 0 0 0 
2018-7-4 0 74.7474747475 0 0 0 83.6363636364 0 0 0 0 0 0 0 76.4331210191 0 67.1348314607 56.25 0 0 0 69.1176470588 0 100.0 0 0 0 20.0 0 61.5384615385 0 0 70.1252236136 0 0 0 0 60.7142857143 0 0 0 0 77.6978417266 0 0 0 0 0 0 0 0 
2018-7-5 0 77.7777777778 100.0 100.0 0 83.6363636364 0 0 0 100.0 0 0 50.0 75.1457725948 0 72.7272727273 40.0 0 0 0 78.0952380952 0 0 0 0 0 100.0 0 75.0 0 0 71.4511041009 0 0 100.0 0 61.4035087719 0 0 0 100.0 80.412371134 100.0 0 0 0 100.0 0 100.0 0 
2018-7-6 0 79.020979021 0 50.0 0 82.6086956522 0 0 0 0 0 0 100.0 73.5294117647 0 70.8333333333 25.0 0 0 0 78.9915966387 0 0 0 100.0 0 66.6666666667 0 60.9756097561 0 0 72.8915662651 0 0 100.0 0 66.2921348315 100.0 0 0 100.0 78.8679245283 0 0 0 0 0 0 0 0 
2018-7-7 0 78.8571428571 100.0 100.0 0 79.3103448276 0 0 0 100.0 0 0 100.0 75.512995896 0 67.619047619 50.0 0 0 0 80.0 0 0 0 0 0 83.3333333333 0 59.0909090909 0 0 70.0564971751 0 0 0 0 54.5454545455 50.0 0 100.0 0 77.0609318996 100.0 0 0 0 0 0 100.0 0 
2018-7-8 0 78.7564766839 0 0 0 79.4117647059 0 0 0 100.0 0 0 100.0 75.7885763001 0 66.3551401869 72.7272727273 0 0 0 73.3333333333 0 0 0 0 0 61.5384615385 0 76.0 0 0 71.8367346939 0 0 0 0 62.4 0 0 0 100.0 81.2967581047 50.0 0 0 0 0 0 0 0 
2018-7-9 0 75.6637168142 100.0 0 0 84.0909090909 0 0 0 0 0 0 100.0 75.0721847931 0 67.0846394984 50.0 0 0 0 73.1707317073 0 100.0 0 100.0 0 75.0 0 64.7058823529 0 0 74.8046875 0 0 0 0 68.4210526316 0 0 0 0 79.9528301887 0 0 0 100.0 0 0 0 0 
2018-7-10 0 76.4119601329 0 0 0 86.6666666667 100.0 0 0 0 0 0 100.0 77.3069036227 0 69.7841726619 70.0 0 0 0 84.4660194175 0 0 0 66.6666666667 0 80.0 0 73.5294117647 0 0 72.5637181409 0 0 50.0 100.0 57.9787234043 0 0 0 0 81.0810810811 0 100.0 0 0 0 0 0 0 
2018-7-11 0 78.5714285714 50.0 0 0 86.3636363636 0 0 0 0 0 0 100.0 79.274611399 0 71.2676056338 63.1578947368 0 0 0 81.9672131148 0 0 0 100.0 0 90.0 100.0 85.7142857143 0 0 74.6140651801 0 0 66.6666666667 100.0 77.2486772487 0 0 0 75.0 84.1209829868 0 0 0 0 0 0 0 0 
2018-7-12 0 58.3333333333 0 0 0 70.0 0 0 0 0 0 0 0 75.2808988764 0 69.696969697 75.0 0 0 0 86.6666666667 0 0 0 0 0 100.0 0 83.3333333333 0 0 67.4418604651 0 0 0 0 53.8461538462 0 0 0 0 76.25 0 0 0 0 0 0 0 0 
2018-7-13 0 40.0 100.0 0 0 71.4285714286 0 0 0 0 0 0 0 0 0 60.0 64.2857142857 0 0 0 0 0 0 0 0 0 100.0 0 100.0 0 0 59.7402597403 0 0 0 0 0 0 0 0 0 73.6842105263 0 0 0 0 0 0 0 0 
2018-7-14 0 33.3333333333 0 0 0 100.0 0 0 0 0 0 0 0 100.0 0 52.0 63.6363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57.8947368421 0 0 0 0 0 0 0 0 0 63.6363636364 0 0 0 0 0 0 0 0 
2018-7-15 0 20.0 0 0 0 33.3333333333 0 0 0 0 0 0 0 50.0 0 57.1428571429 57.1428571429 0 0 0 0 0 0 0 0 0 0 100.0 0 0 100.0 54.0983606557 0 0 0 0 0 0 0 0 0 72.8813559322 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 33.3333333333 0 0 0 0 0 0 0 100.0 0 58.8235294118 44.4444444444 0 0 0 50.0 0 0 0 0 0 50.0 0 100.0 0 0 65.625 0 0 0 0 0 0 0 0 0 69.7674418605 0 0 0 0 0 0 0 0 
2018-7-17 0 100.0 0 0 0 66.6666666667 0 0 0 0 0 0 0 100.0 0 41.6666666667 83.3333333333 0 0 0 0 0 0 0 0 0 0 0 66.6666666667 0 0 51.8518518519 0 0 0 0 0 0 0 0 0 71.4285714286 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 100.0 0 0 0 100.0 0 0 0 0 0 44.4444444444 69.2307692308 0 0 0 50.0 0 0 0 0 0 0 0 66.6666666667 0 100.0 54.5454545455 0 0 0 0 0 0 0 0 0 80.4347826087 0 0 0 0 0 0 0 0 
2018-7-19 0 100.0 0 0 0 100.0 0 0 0 0 0 0 0 100.0 0 66.6666666667 68.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.3703703704 0 0 0 0 0 0 0 0 0 66.6666666667 0 0 0 0 0 0 0 0 
2018-7-20 0 100.0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 70.0 53.8461538462 0 0 0 100.0 0 0 0 0 0 100.0 0 0 0 0 46.6666666667 0 0 0 0 0 0 0 0 0 65.0 0 0 0 0 0 0 0 0 
2018-7-21 0 100.0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 30.7692307692 71.4285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.6666666667 0 0 0 0 0 0 0 0 0 76.4705882353 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62.5 61.1111111111 0 0 0 75.0 0 0 0 0 0 100.0 100.0 0 0 0 63.1578947368 0 0 0 0 0 0 0 0 0 76.0563380282 0 0 0 0 0 0 0 0 
2018-7-23 0 100.0 0 0 0 100.0 100.0 0 0 0 0 0 0 100.0 0 42.8571428571 64.7058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53.3333333333 0 0 0 0 0 0 0 0 0 72.5806451613 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 75.0 0 0 0 0 0 0 0 0 0 80.0 63.6363636364 0 0 0 100.0 0 0 0 0 0 0 100.0 0 0 0 68.75 0 0 0 0 100.0 0 0 0 0 67.4157303371 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 100.0 0 0 0 100.0 0 0 0 0 0 83.3333333333 52.1739130435 0 0 0 0 0 0 0 0 0 0 100.0 100.0 0 50.0 60.0 0 0 0 0 0 0 0 0 0 70.0 0 0 0 0 0 0 0 0 
2018-7-26 0 100.0 0 0 0 50.0 0 0 0 0 0 0 0 0 0 66.6666666667 65.0 0 0 0 100.0 0 0 0 0 0 0 100.0 0 0 0 62.5 0 0 0 0 0 0 0 0 0 69.8630136986 0 0 0 0 0 0 0 0 
2018-7-27 0 50.0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 66.6666666667 61.1111111111 0 0 0 100.0 0 0 0 0 0 0 0 100.0 0 0 73.3333333333 0 0 0 0 0 0 0 0 0 68.3333333333 0 0 0 0 0 0 0 0 
2018-7-28 0 50.0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 50.0 50.0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 83.3333333333 0 0 0 0 0 0 0 0 0 80.4347826087 0 0 0 0 0 0 0 0 
2018-7-29 0 100.0 0 0 0 0 0 0 0 100.0 0 0 0 100.0 0 57.1428571429 73.3333333333 0 0 0 100.0 0 0 0 0 0 0 0 0 0 0 63.6363636364 0 0 0 0 0 0 0 0 0 63.829787234 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
