Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Opera 19_Facebook 20_Safari 21_IE_Mobile 22_Pale_Moon 23_Netscape 24_Chrome_Mobile_iOS 25_Konqueror 26_UC_Browser 27_Amazon_Silk 28_HeadlessChrome 29_Thunderbird 30_Chrome_Mobile 31_Dragon 32_Edge_Mobile 33_Opera_Mobile 34_Puffin 35_Edge 36_Iron 37_IE 38_MobileIron 39_Vivaldi 40_Firefox 41_Yandex_Browser 42_Coc_Coc 43_Chromium 44_Seznam_prohle 45_Opera_Neon 46_Firefox_iOS 47_ThunderBrowse 48_Chrome_Mobile_WebView 49_Sogou_Explorer 50_QupZilla 
2018-6-26 0 64.9446494465 100.0 0 0 36.6666666667 0 0 0 0 0 0 0 50.9307520477 0 49.5594713656 58.6956521739 0 60.1851851852 0 0 0 100.0 0 0 77.7777777778 0 0 51.9444444444 0 0 0 0 12.1739130435 0 0 0 0 52.8487229862 66.6666666667 0 0 0 0 0 0 27.2727272727 0 0 
2018-6-27 0 71.0784313725 0 0 0 48.6111111111 0 0 0 0 0 0 50.0 51.0226049516 0 46.6850828729 60.7142857143 0 55.0724637681 0 0 0 100.0 0 0 69.2307692308 0 0 49.1166077739 0 0 0 0 14.0625 0 0 0 100.0 53.2258064516 0 0 0 0 0 0 0 50.0 0 0 
2018-6-28 0 74.1721854305 100.0 50.0 0 42.1052631579 100.0 0 0 0 0 0 0 57.4561403509 0 53.4031413613 59.0909090909 0 65.625 0 0 0 0 0 0 57.1428571429 0 0 55.9241706161 0 0 0 0 7.31707317073 0 0 0 0 61.0344827586 100.0 0 0 0 0 0 0 27.2727272727 0 0 
2018-6-29 0 70.4301075269 0 0 0 34.4827586207 0 0 0 0 0 0 0 54.6583850932 0 48.6682808717 53.5714285714 0 67.2131147541 0 0 0 0 0 0 86.6666666667 0 0 50.72 0 0 100.0 0 17.6470588235 0 0 0 66.6666666667 58.357771261 0 0 50.0 0 0 0 0 42.8571428571 0 0 
2018-6-30 0 76.1261261261 100.0 0 0 34.4827586207 0 0 0 0 0 0 0 55.2251486831 0 45.3012048193 53.3333333333 0 61.4457831325 0 0 0 0 0 100.0 76.9230769231 0 0 53.6858974359 0 0 50.0 0 23.8636363636 100.0 0 0 60.0 60.3375527426 100.0 0 0 0 100.0 0 0 31.25 0 0 
2018-7-1 0 71.2264150943 50.0 50.0 0 38.4615384615 0 0 0 0 0 0 100.0 52.780586451 0 41.1411411411 64.7058823529 0 71.4285714286 0 0 0 0 0 0 66.6666666667 0 0 44.3082311734 0 0 100.0 0 9.57446808511 100.0 0 0 0 70.9302325581 0 0 100.0 0 0 100.0 0 33.3333333333 0 0 
2018-7-2 0 68.8888888889 100.0 0 0 37.5 0 0 0 0 0 0 100.0 47.4166666667 0 40.5797101449 56.7567567568 0 58.3333333333 0 0 0 0 0 0 55.5555555556 0 0 40.9168081494 0 0 0 50.0 14.953271028 100.0 0 0 100.0 67.0498084291 0 0 100.0 0 0 0 0 35.7142857143 0 0 
2018-7-3 0 59.6412556054 0 0 0 47.2727272727 0 0 0 0 0 0 0 52.3625096824 0 37.8082191781 40.7407407407 0 47.6744186047 0 0 0 0 0 0 40.0 0 0 43.6241610738 0 0 0 0 10.4651162791 50.0 0 0 50.0 67.6274944568 0 0 0 0 0 100.0 0 35.7142857143 0 0 
2018-7-4 0 62.2950819672 0 0 0 58.4905660377 0 0 0 0 0 0 0 49.2222222222 0 41.5730337079 41.6666666667 0 60.6060606061 0 0 0 0 0 0 20.0 0 0 45.4382826476 0 0 0 0 16.9014084507 0 0 0 0 62.2107969152 0 0 0 0 0 0 0 50.0 0 0 
2018-7-5 0 66.149068323 0 100.0 0 66.6666666667 0 0 0 100.0 0 0 50.0 49.5836487509 0 43.7799043062 67.2727272727 0 58.3333333333 0 0 0 0 0 0 86.6666666667 0 0 50.0 0 0 66.6666666667 0 12.5 0 0 0 50.0 71.3836477987 0 0 0 0 0 100.0 0 30.0 0 0 
2018-7-6 0 69.6750902527 0 50.0 0 60.0 0 0 0 0 0 0 100.0 47.7108433735 0 47.2584856397 46.1538461538 0 61.2612612613 0 0 0 0 0 0 66.6666666667 0 0 47.2891566265 0 0 100.0 0 12.962962963 0 0 0 100.0 69.6356275304 0 0 0 0 0 0 0 25.0 0 0 
2018-7-7 0 68.8235294118 100.0 100.0 0 68.9655172414 0 0 0 0 0 0 100.0 50.634696756 0 32.8571428571 40.9090909091 0 69.6428571429 0 0 0 0 0 0 83.3333333333 0 0 43.2203389831 0 0 0 0 11.6666666667 50.0 0 100.0 0 64.8648648649 0 0 100.0 0 0 0 0 10.0 0 0 
2018-7-8 0 61.6216216216 0 0 0 63.6363636364 0 0 0 0 0 0 100.0 47.7876106195 0 44.5482866044 56.0 0 60.0 0 0 0 0 0 0 53.8461538462 0 0 46.0122699387 0 0 0 0 11.8421052632 0 0 0 100.0 70.2127659574 50.0 0 0 0 0 0 0 27.2727272727 0 0 
2018-7-9 0 67.1232876712 100.0 0 0 58.1395348837 0 0 0 0 0 0 100.0 46.6 0 39.8119122257 41.935483871 0 56.4102564103 0 100.0 0 100.0 0 0 50.0 0 0 44.7058823529 0 0 0 0 14.4444444444 0 0 0 0 70.8542713568 0 0 0 0 0 0 0 16.6666666667 0 0 
2018-7-10 0 64.7887323944 0 0 0 63.6363636364 100.0 0 0 0 0 0 50.0 50.0 0 44.3645083933 69.696969697 0 65.306122449 0 0 0 66.6666666667 0 0 70.0 0 0 47.5975975976 0 0 50.0 100.0 12.0689655172 0 0 0 0 71.7850287908 0 100.0 0 0 0 0 0 40.0 0 0 
2018-7-11 0 65.8227848101 0 0 0 72.7272727273 0 0 0 0 0 0 50.0 53.732503888 0 40.6779661017 80.6451612903 0 71.7948717949 0 0 0 100.0 0 100.0 80.0 0 0 46.4837049743 0 0 33.3333333333 100.0 23.4234234234 0 0 0 50.0 72.860125261 0 0 0 0 0 0 0 26.3157894737 0 0 
2018-7-12 0 52.9411764706 0 0 0 55.5555555556 0 0 0 0 0 0 0 43.1034482759 0 37.3737373737 83.3333333333 0 80.0 0 0 0 0 0 0 0 0 0 32.5581395349 0 0 0 0 12.5 0 0 0 0 60.0 0 0 0 0 0 0 0 37.5 0 0 
2018-7-13 0 40.0 100.0 0 0 14.2857142857 0 0 0 0 0 0 0 0 0 2.5 50.0 0 0 0 0 0 0 0 0 0 0 0 7.79220779221 0 0 0 0 0 0 0 0 0 62.5 0 0 0 0 0 0 0 28.5714285714 0 0 
2018-7-14 0 0 0 0 0 25.0 0 0 0 0 0 0 0 50.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.01754385965 0 0 0 0 0 0 0 0 0 63.6363636364 0 0 0 0 0 0 0 27.2727272727 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 100.0 8.19672131148 0 0 0 0 0 0 0 0 0 61.1111111111 0 0 0 0 0 0 0 14.2857142857 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 11.7647058824 100.0 0 0 0 0 0 0 0 0 0 0 0 6.25 0 0 0 0 0 0 0 0 0 64.2857142857 0 0 0 0 0 0 0 11.1111111111 0 0 
2018-7-17 0 0 0 0 0 33.3333333333 0 0 0 0 0 0 0 100.0 0 0 66.6666666667 0 0 0 0 0 0 0 0 0 0 0 3.7037037037 0 0 0 0 0 0 0 0 0 59.2592592593 0 0 0 0 0 0 0 16.6666666667 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.6666666667 0 50.0 0 0 0 0 0 0 0 0 100.0 4.54545454545 0 0 0 0 0 0 0 0 0 71.1111111111 0 0 0 0 0 0 0 38.4615384615 0 0 
2018-7-19 0 50.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.1111111111 0 0 0 0 0 0 0 0 0 53.8461538462 0 0 0 0 0 0 0 18.75 0 0 
2018-7-20 0 0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56.4102564103 0 0 0 0 0 0 0 15.3846153846 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.6666666667 0 0 0 0 0 0 0 0 0 57.5757575758 0 0 0 0 0 0 0 28.5714285714 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.0 0 0 0 0 0 0 0 0 0 5.26315789474 0 0 0 0 0 0 0 0 0 58.064516129 0 0 0 0 0 0 0 38.8888888889 0 0 
2018-7-23 0 100.0 0 0 0 0 100.0 0 0 0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.66666666667 0 0 0 0 0 0 0 0 0 61.0169491525 0 0 0 0 0 0 0 29.4117647059 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 0 6.25 0 0 0 0 0 0 0 0 0 45.1219512195 0 0 0 0 0 0 0 12.1212121212 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.6666666667 100.0 0 0 0 0 0 0 0 100.0 0 0 50.0 30.0 0 0 0 0 0 0 0 0 0 56.9444444444 0 0 0 0 0 0 0 17.3913043478 0 0 
2018-7-26 0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 0 50.0 0 0 0 0 0 0 0 0 0 51.4285714286 0 0 0 0 0 0 0 30.0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 0 100.0 0 50.0 0 0 0 0 0 0 0 0 0 13.3333333333 0 0 0 0 0 0 0 0 0 54.5454545455 0 0 0 0 0 0 0 11.1111111111 0 0 
2018-7-28 0 50.0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 16.6666666667 0 0 0 0 0 0 0 0 0 0 0 0 25.0 0 0 0 0 0 0 0 0 0 57.7777777778 0 0 0 0 0 0 0 21.4285714286 0 0 
2018-7-29 0 100.0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.3636363636 0 0 0 0 0 0 0 0 0 38.6363636364 0 0 0 0 0 0 0 13.3333333333 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
