Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2018-5-27 0.543604651163 0.666666666667 0.363636363636 1.0 0 0 0 0.438356164384 0 0 0 0 0 0 0.5 0.596102745793 0.561926605505 0.5 0 0 0 0.530303030303 0 0 0 0 0 0 0 0 0 0.571428571429 0 0 0.601503759398 0 0 0 0 0.342281879195 1.0 0 0 0 0 0.50469043152 0 0 0 0 0 0 0 0 
2018-5-28 0.474440894569 0.5 0.647058823529 0.5 0 0 0 0.449438202247 0 0 0 0 0 0 0.5 0.569738480697 0.554079696395 0.588235294118 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0.533333333333 0 0 0.569832402235 0 0 1.0 1.0 0.341176470588 0 0 0 0 0 0.490909090909 0 0 0 0 0 0 1.0 0 
2018-5-29 0.49012567325 0.333333333333 0.321428571429 0 0 0 0 0.455445544554 0 0 0 0 0 0 0.333333333333 0.547410894418 0.570127504554 0.363636363636 0 0 0 0.547945205479 0 0 0 0 0 0 0 0 0 0.533333333333 0 0 0.566480446927 0 0 1.0 0 0.339694656489 0 0 0 0 0 0.453416149068 0 0 0 0 0 0 0.5 0 
2018-5-30 0.547892720307 0 0.6 0.5 0 1.0 0 0.463414634146 0 0 0 1.0 0 0 1.0 0.599137931034 0.609523809524 0.636363636364 0 0 0 0.512077294686 0 0 0 0 0 0 0 0 0 0.569230769231 0 0 0.631395348837 0 0 0 0 0.388127853881 1.0 0 0 0 0 0.48687664042 0.333333333333 0 0 0 1.0 0 0 0 
2018-5-31 0.514234875445 1.0 0.521739130435 1.0 0 0 0 0.581967213115 0 0 0 0 0 0 0.75 0.660337552743 0.614740368509 0.666666666667 0 0 0 0.545851528384 0 0 0 1.0 0 0 0 0 0 0.484375 0 0 0.642857142857 0 0 0 0 0.466898954704 0 0 0 0 0 0.538198403649 1.0 0 0 0 0 0 0 0 
2018-6-1 0.525806451613 0.2 0.25 0 0 1.0 0 0.424 0 0 0 0 0 0 0.5 0.590561797753 0.585324232082 0.636363636364 0 0 0 0.463541666667 0 0 0 0 0 0 0 0 0 0.420289855072 0 0 0.588344125809 0 0 0.8 0 0.417670682731 0 0 0 0 0 0.473796791444 0 0 0 0 0.5 0 0 0 
2018-6-2 0.432176656151 0.5 0.372549019608 0.333333333333 0 0 0 0.277108433735 0 0 0 0 0 0 0.5 0.515963302752 0.517087667162 0.428571428571 0 0 0 0.413043478261 0 0 0 0.5 1.0 0 0 0 0 0.372093023256 0 0 0.48324958124 0 0 0.428571428571 0.5 0.307692307692 0 0 0 0 0 0.344827586207 0 0 0 0 0.5 0 0 0 
2018-6-3 0.453350854139 0.8 0.269230769231 0.5 0 0 0 0.35593220339 0 0 0 0 0 0 0.5 0.530236634531 0.543739279588 0.642857142857 0 0 0 0.387323943662 0 0 0 0 0 0 0 0 0 0.451219512195 0 0 0.543540669856 0 0 0.5 0 0.356164383562 0 0 1.0 0 0 0.369462025316 0.666666666667 0 0 0 0.333333333333 0 0.5 0 
2018-6-4 0.401515151515 0.222222222222 0.459459459459 0 0 0 0 0.351851851852 0 0 0 0 0 0 0.666666666667 0.520922288642 0.530973451327 0.625 0 0 0 0.331230283912 0 0 0 1.0 0 0 0 0 0 0.470588235294 0 0 0.533827618165 0 0 0 0 0.298050139276 0 0 0 0 0 0.371153846154 0 0 0 0 0 0 0.333333333333 0 
2018-6-5 0.395198522622 0.4 0.358974358974 0.5 0 0.5 0 0.34375 0 0 0 1.0 0 0 0.666666666667 0.509644670051 0.486858573217 0.666666666667 0 0 0 0.358895705521 0 0 0 0.5 0 0 0 0 0 0.384615384615 0 0 0.509677419355 0 0 0.25 1.0 0.23382045929 0 0 0 0 0 0.346224677716 0 0 0 0 0 0 0.5 0 
2018-6-6 0.428201811125 0.5 0.323529411765 0 0 1.0 0 0.40127388535 0 0 0 1.0 0 0 0.5 0.564617809299 0.585969738652 0.692307692308 0 0 0 0.43795620438 0 0 0 0.333333333333 0 0 0 0 0 0.408450704225 0 0 0.557363013699 0 0 0.5 1.0 0.299363057325 0 0 0 0 0 0.415185783522 0 0 0 0 0 0 0 0 
2018-6-7 0.469220246238 0.5 0.384615384615 0.5 0 1.0 0 0.354330708661 1.0 0 0 0 0 0 0.5 0.575938566553 0.550224887556 0.470588235294 0 0 0 0.407272727273 0 0 0 0 0 0 0 0 0 0.422535211268 0 0 0.552971576227 0 0 1.0 0.5 0.301075268817 0 0 0 0 0 0.384940778342 1.0 0 0 0 0.25 0 0.166666666667 0 
2018-6-8 0.491596638655 0.333333333333 0.259259259259 0 0 0.75 0 0.361111111111 1.0 0 0 0 0 0 0.583333333333 0.588214537756 0.545706371191 0.5 0 0 0 0.46644295302 0 0 0 0.5 0 0 0 0 0 0.440860215054 0 0 0.598797250859 0 0 0 0 0.298507462687 0 0 0 0 0 0.436134453782 1.0 0 0 0 0 0 0 0 
2018-6-9 0.454849498328 0.75 0.365853658537 0.333333333333 0 0 0 0.302816901408 0 0 0 0 0 0 0.2 0.547465808528 0.544494720965 0.882352941176 0 0 0 0.430493273543 0 0.333333333333 0 0 0 0 0 0 0 0.35 0 0 0.546554934823 0 0 1.0 0 0.292063492063 0 0 0 0 0 0.414189837009 0.2 0 0 0 0 0 0.333333333333 0 
2018-6-10 0.451187335092 0.4 0.388888888889 0.333333333333 0 0 0 0.378640776699 0 0 0 0 0 0 0.666666666667 0.536480686695 0.53373015873 0.8 0 0 0 0.435064935065 0 0 0 0 0 0 0 0 0 0.363636363636 0 0 0.544910179641 0 0 0 0 0.301204819277 0 0 0 0 0 0.412903225806 1.0 0 0 0 0 0 1.0 0 
2018-6-11 0.460784313725 0 0.521739130435 0 0 0 0 0.469879518072 0 0 0 0 0 0 0 0.560591133005 0.566233766234 0.75 0 0 0 0.432692307692 0 0 0 0.5 0 0 0 0 0 0.482142857143 0 0 0.561683599419 0 0 1.0 0 0.300578034682 1.0 0 0 0 0 0.408759124088 1.0 0 0 0 0 0 0.333333333333 0 
2018-6-12 0.497744360902 0.8 0.409090909091 1.0 0 0 0 0.518518518519 0 0 0 0 0 0 0.75 0.593911545089 0.585840707965 0.647058823529 0 0 0 0.431034482759 0 0 0 1.0 0 0 0 0 0 0.471428571429 0 1.0 0.588924387646 0 0 1.0 1.0 0.282608695652 0 0 0 0 0 0.433628318584 0 0 0 0 0 0 0.333333333333 0 
2018-6-13 0.516962843296 0 0.6 0.4 0 1.0 0 0.556603773585 0 0 0 0 0 0 0.666666666667 0.638124362895 0.591549295775 0.714285714286 0 0 0 0.482608695652 0 0 0 0.666666666667 0 0 0 0 0 0.6 0 0 0.624551971326 0 0 1.0 1.0 0.317073170732 0 0 0 0 0 0.497053045187 1.0 0 0 0 0 0 0 0 
2018-6-14 0.545263157895 0.666666666667 0.695652173913 0.5 0 1.0 0 0.510204081633 0 0 0 0 0 0 0.5 0.628126737076 0.628712871287 0.533333333333 0 0 0 0.508021390374 0 0 0 0 0 0 0 0 0 0.703703703704 0 0 0.652482269504 0 0 0.666666666667 0.5 0.314606741573 0 0 0 0 0 0.529335071708 1.0 0 0 0 0 0 0.5 0 
2018-6-15 0.564612326044 0.5 0.576923076923 0 0 0 0 0.539215686275 0 0 0 0 0 0 0.5 0.63752362949 0.656660412758 0.823529411765 0 0 0 0.529680365297 0 0 0 0.333333333333 0 0 0 0 0 0.6 0 0 0.641081081081 0 0 0.5 0.5 0.376923076923 0 0 0 0 0 0.497619047619 1.0 0 0 1.0 1.0 0 0 0 
2018-6-16 0.524096385542 0.75 0.72 0 0 0 0 0.544554455446 0 0 0 0 0 0 0.571428571429 0.583369423993 0.587662337662 0.352941176471 0 0 0 0.463414634146 0 1.0 0 0.5 0 0 0 0 0 0.633333333333 0 0 0.599074074074 0 0 1.0 0 0.287234042553 0 0 0 0 0 0.478922716628 0 0 0 0 1.0 0 0 0 
2018-6-17 0.477064220183 1.0 0.461538461538 0 0 0 0 0.482456140351 0 0 0 1.0 0 0 0.3 0.563476934807 0.565022421525 0.588235294118 0 0 0 0.379166666667 0 0 0 0.5 0 0 0 0 0 0.421052631579 0 0 0.558139534884 0 0 0.666666666667 1.0 0.316489361702 0 0 0 0 0 0.446043165468 0.75 0 0 0 0.5 0 0.25 0 
2018-6-18 0.456053067993 0.333333333333 0.4375 0 0 0 0 0.43661971831 0 0 0 0 0 0 0.5 0.578378378378 0.560836501901 0.666666666667 0 0 0 0.4140969163 0 0 0 0 0 0 0 0 0 0.55223880597 0 0 0.590636254502 0 0 0.8 0 0.300791556728 1.0 0 0 0 0 0.472143531634 1.0 0 0 0 0 0 0 0 
2018-6-19 0.4795221843 0.8 0.555555555556 0.5 0 0 0 0.524752475248 0 0 0 0 0 0 0.5 0.611685214626 0.580996884735 0.8125 0 0 0 0.424369747899 0 0 0 0.5 0 0 0 0 0 0.529411764706 0 0 0.647058823529 0 0 0.4 1.0 0.317365269461 0 0 0 0 0 0.475868725869 0.5 0 0 0 0 0 0 0 
2018-6-20 0.430730478589 0 0.6875 0 0 1.0 0 0.509615384615 0 0 0 0 0 0 0.25 0.612233121754 0.623161764706 0.545454545455 0 0 0 0.459016393443 0 0 0 0.5 0 0 0 0 0 0.520833333333 0 0 0.610134436401 0 0 0 0 0.350230414747 0 0 0 0 0 0.446215139442 0.75 0 0 0 0 0 0 0 
2018-6-21 0.463126843658 0.5 0.461538461538 1.0 0 0.5 0 0.43137254902 0 0 0 0 0 0 0.333333333333 0.552872606162 0.541266794626 0 0 0 0 0.385714285714 0 0 0 0 0 0 0 0 0 0.431034482759 0 0 0.523976608187 0 0 0 1.0 0.28021978022 0.5 0 0 0 0 0.390953150242 0 0 0 0 0 0 0 0 
2018-6-22 0.417933130699 0.4 0.541666666667 0 0 0 0 0.492424242424 0 0 0 0 0 0 0 0.56048053024 0.589085072231 0.75 0 0 0 0.421404682274 0 0 0 0 0 0 0 0 0 0.416666666667 0 1.0 0.555988315482 0 0 1.0 0 0.265927977839 0 0 1.0 0 0 0.373699851412 0 0 0 0 1.0 0 0.5 0 
2018-6-23 0.502631578947 0 0.285714285714 0 0 0 0 0.333333333333 0 0 0 0 0 0 0.333333333333 0.560513860717 0.588621444201 0.857142857143 0 0 0 0.471428571429 0 0 0 1.0 0 0 0 0 0 0.547169811321 0 0 0.529411764706 0 0 0.5 0 0.3 0 0 1.0 0 0 0.461111111111 0 0 0 0 0 0 0.333333333333 0 
2018-6-24 0.47489539749 0 0.538461538462 1.0 0 0 0 0.430107526882 0 0 0 0 0 0 0.625 0.551177730193 0.537102473498 0.533333333333 0 0 0 0.424242424242 0 0 0 1.0 0 0 0 0 0 0.458823529412 0 0 0.536382536383 0 0 0 1.0 0.32 0.5 0 0 0 0 0.435239206534 1.0 0 0 0 0 0 0.8 0 
2018-6-25 0.4 0.5 0.368421052632 0 0 0.5 0 0.41059602649 0 0 0 0 0 0 0.333333333333 0.56917978459 0.534918276374 0.545454545455 0 0 0 0.452830188679 0 0 0 0.5 0 0 0 0 0 0.449438202247 0 0 0.513274336283 0 0 0.333333333333 0 0.269135802469 0 0 0 0 0 0.412822517592 1.0 0 0 0 0 0 0.666666666667 0 
2018-6-26 0.440917107584 0 0.391304347826 1.0 0 0 0 0.379562043796 0 0 0 0 0 0 0.25 0.549775784753 0.541558441558 0.642857142857 0 0 0 0.438053097345 0 0 0 0.5 0 0 0 0 0 0.52 0 0 0.468631897203 0 0 0.2 0 0.263803680982 0 0 0 0 0 0.385791366906 0.75 0 0 0 0 0 0 0 
2018-6-27 0.536516853933 0.285714285714 0.555555555556 1.0 0 0.333333333333 0 0.507575757576 0 0 0 0 0 0 1.0 0.588153310105 0.586837294333 0.6875 0 0 0 0.476923076923 0 0 0 1.0 0 0 0 0 0 0.560975609756 0 0 0.552572706935 0 0 0 0 0.312101910828 0 0 0 0 0 0.460388639761 0 0 0 0 0 0 0 0 
2018-6-28 0.501858736059 0.333333333333 0.375 1.0 0 0.666666666667 0 0.432432432432 1.0 0 0 0 0 0 0 0.59243697479 0.612132352941 0.625 0 0 0 0.504347826087 0 0 0 0 0 0 0 0 0 0.5625 0 0 0.586170212766 0 0 0 0 0.288461538462 0 0 0 0 0 0.49504950495 1.0 0 0 0 0 0 0 0 
2018-6-29 0.532110091743 0.75 0.25 0 0 0 0 0.436974789916 0 0 0 0 0 0 0.5 0.582428430405 0.625862068966 0.684210526316 0 0 0 0.574257425743 0 0 0 0 0 0 0 0 0 0.555555555556 0 0 0.551759834369 0 0 0.5 0 0.318181818182 0.5 0 0 0 0 0.472440944882 0.4 0 0 0 0 0 1.0 0 
2018-6-30 0.450765864333 1.0 0.361111111111 1.0 0 0 0 0.354609929078 0 0 0 1.0 0 0 0.666666666667 0.551619433198 0.555214723926 0.666666666667 0 0 0 0.454545454545 0 0 0 0 0 0 0 0 0.5 0.506172839506 0 0 0.479646017699 0 0 0.666666666667 0 0.312757201646 1.0 0 0 0 0 0.417536534447 0.5 0 0 0.5 0 0 0.333333333333 0 
2018-7-1 0.397177419355 0.125 0.185185185185 0.666666666667 0 1.0 0 0.344 0 0 0 0 0 0 1.0 0.51091954023 0.468899521531 0.384615384615 0 0 0 0.402116402116 0 0 0 0.2 0 0 0 0 0 0.464788732394 0 0 0.471428571429 0 0 0.5 0 0.3 0.25 0 0 0 0 0.372093023256 0 0 0 0 1.0 0 0.5 0 
2018-7-2 0.479452054795 0.333333333333 0.526315789474 1.0 0 0 0 0.494736842105 0 0 0 1.0 0 0 0.4 0.619932432432 0.589595375723 0.571428571429 0 0 0 0.446078431373 0 0 0 0 0 0 0 0 0 0.5 0 0 0.571428571429 0 0 1.0 1.0 0.298181818182 1.0 0 0 0 0 0.4501953125 1.0 0 0 0 0 0 0.5 0 
2018-7-3 0.420718816068 0.333333333333 0.48 0 0 0 0 0.424778761062 0 0 0 1.0 0 0 0 0.586600496278 0.558510638298 0.333333333333 0 0 0 0.408163265306 0 0 0 0 0 0 0 0 0 0.387096774194 0 0 0.536307053942 0 0 1.0 0 0.255813953488 0.333333333333 0 0 0 0 0.453714285714 0 0 1.0 1.0 1.0 0 0.333333333333 0 
2018-7-4 0.451704545455 0 0.583333333333 0 0 0 0 0.571428571429 0 0 0 0 0 0 0 0.615555555556 0.620967741935 0.5 0 0 0 0.472 0 0.5 0 0 0 0 0 0 0 0.461538461538 0 0 0.613947696139 0 0 0 0 0.31843575419 0 0 0 0 0 0.48433048433 0 0 0 0 0 0 0 0 
2018-7-5 0.521440823328 0.666666666667 0.347826086957 1.0 0 0.5 0 0.505263157895 0 0 0 1.0 0 0 0.5 0.631933644375 0.622764227642 0.75 0 0 0 0.448275862069 0 0 0 0 0 0 0 0 0 0.649350649351 0 0 0.591815320042 0 0 0.6 0 0.322128851541 0 0 0 0 0 0.534322820037 0 0 0 0 1.0 0 0 0 
2018-7-6 0.54979253112 0.333333333333 0.535714285714 0 0 0.4 0 0.513513513514 0 0 0 0 0 0 0.375 0.625 0.612208258528 0.764705882353 0 0 0 0.486363636364 0 0 0 1.0 0 0 0 0 0 0.545454545455 0 0 0.595979899497 0 0 0.5 0 0.297577854671 0.5 0 0 0 0 0.512731481481 0 0 0 0 0 0 0 0 
2018-7-7 0.566308243728 1.0 0.4375 0.333333333333 0 1.0 0 0.509803921569 0 0 0 1.0 0 0 0.25 0.627230046948 0.627906976744 0.625 0 0 0 0.577319587629 0 0 0 0.5 0 0 0 0 0 0.677419354839 0 0 0.632 0 0 0 0 0.267759562842 1.0 0 0 1.0 0 0.506578947368 1.0 0 0 0 0 0 0.5 0 
2018-7-8 0.417475728155 0.333333333333 0.333333333333 0 0 0 0 0.441176470588 0 0 0 1.0 0 0 0.5 0.54096692112 0.516363636364 0.588235294118 0 0 0 0.428571428571 0 0 0 0 0 0 0 0 0 0.48 0 0 0.464712269273 0 0 0.333333333333 0 0.286307053942 0 0 0 0 0 0.462380300958 1.0 0 0 0 0.5 0 0 0 
2018-7-9 0.467933491686 0.333333333333 0.625 0.5 0 1.0 0 0.554054054054 0 0 0 0 0 0 0.25 0.61147327249 0.554263565891 0.333333333333 0 0 0 0.467948717949 0 0.5 0 0.666666666667 0 0 0 0 0 0.549019607843 0 0 0.556363636364 0 0 0.5 0 0.322175732218 0 0 0 1.0 0 0.453503184713 0 0 0 1.0 0 0 0 0 
2018-7-10 0.468864468864 0.666666666667 0.613636363636 0 0 0 0 0.43956043956 1.0 0 0 0.5 0 0 0.666666666667 0.597438243367 0.548291233284 0.5625 0 0 0 0.487562189055 0 0 0 0.6 0 0 0 0 0 0.476923076923 0 0 0.563079777365 0 0 1.0 1.0 0.289473684211 0 0 0 0 0 0.474103585657 0 1.0 0 0 0 0 0 0 
2018-7-11 0.417307692308 0.8 0.5 0.666666666667 0 0 0 0.5125 0 0 0 0 0 0 0.333333333333 0.608910891089 0.590252707581 0.5625 0 0 0 0.454545454545 0 0 0 0.333333333333 0 0 0 0 1.0 0.534482758621 0 0 0.597802197802 0 0 0.4 1.0 0.298742138365 0 0 0 0 0 0.452235772358 0.5 0 0 0 0 0 0 0 
2018-7-12 0.337662337662 0 0.4375 0 0 0 0 0.35 0 0 0 0 0 0 0 0.521875 0.669172932331 0.5 0 0 0 0.4375 0 0 0 0 0 0 0 0 0 0.625 0 0 0.65652173913 0 0 0 0 0.166666666667 0 0 0 0 0 0.369047619048 0 0 0 0 0 0 0 0 
2018-7-13 0.6 0 0.666666666667 1.0 0 0 0 0.625 0 0 0 0 0 0 0 0.333333333333 0.780487804878 1.0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 1.0 0 0 0.666666666667 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 
2018-7-14 0.25 0 0.454545454545 0 0 0 0 1.0 0 0 0 0 0 0 0 1.0 0.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691176470588 0 0 0 0 0 0 0 0 0 0 0.450980392157 0 0 0 0 0 0 0 0 
2018-7-15 0.4 0 0.458333333333 0 0 0 0 0.666666666667 0 0 0 0 0 0 0 0.5 0.666666666667 0 0 0 0 1.0 0 0 0 0 0 0 0 0 1.0 0.5 0 1.0 0.730158730159 0 0 0 0 0 0 0 0 0 0 0.5625 0 0 0 0 0 0 0 0 
2018-7-16 1.0 0 0.357142857143 0 0 0 0 0.333333333333 0 0 0 0 0 0 0 1.0 0.882352941176 1.0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 1.0 0 0 0.72972972973 0 0 0 0 0 0 0 0 0 0 0.507692307692 0 0 0 0 0 0 0 0 
2018-7-17 1.0 0 0.666666666667 0 0 0 0 0.5 0 0 0 0 0 0 0 1.0 0.769230769231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.75 0 0 0.645161290323 0 0 0 0 0 0 0 0 0 0 0.425925925926 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0.48 0 0 0 0 1.0 0 0 0 1.0 0 0 0 0 0.666666666667 0 0 0 0 1.0 0 0 0 0 0 0 0 0 0 1.0 0 1.0 0.75 0 0 0 0 0 0 0 0 0 0 0.4875 0 0 0 0 0 0 0 0 
2018-7-19 0.5 0 0.842105263158 0 0 0 0 1.0 0 0 0 0 0 0 0 1.0 0.888888888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785714285714 0 0 0 0 0 0 0 0 0 0 0.540983606557 0 0 0 0 0 0 0 0 
2018-7-20 1.0 0 0.8125 0 0 0 0 1.0 0 0 0 0 0 0 0 0 0.9 1.0 0 0 0 1.0 0 0 0 0 0 0 0 0 0 0 0 0 0.470588235294 0 0 0 0 0 0 0 0 0 0 0.507692307692 0 0 0 0 0 0 0 0 
2018-7-21 1.0 0 0.875 1.0 0 0 0 0 0 0 0 0 0 0 0 0 0.846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0 0.64 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0.533333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0 1.0 0 0 0 1.0 0 0 0 0 0 0 0 0 1.0 0 0 0 0.772727272727 0 0 0 0 0 0 0 0 0 0 0.55 0 0 0 0 0 0 0 0 
2018-7-23 1.0 0 0.681818181818 1.0 0 0 0 1.0 1.0 0 0 0 0 0 0 1.0 1.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.722222222222 0 0 0 0 0 0 0 0 0 0 0.537634408602 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0.604651162791 0 0 0 0 0.75 0 0 0 1.0 0 0 0 0 1.0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 1.0 0 0 0 0.882352941176 0 0 0 0 1.0 0 0 0 0 0 0.549180327869 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0.617647058824 0 0 0 0 1.0 0 0 0 1.0 0 0 0 0 0.714285714286 1.0 0 0 0 1.0 0 0 0 0 0 0 0 0 0.5 1.0 0 0.5 0.75 0 0 0 0 0 0 0 0 0 0 0.566371681416 0 0 0 0 0 0 0 0 
2018-7-26 0.25 0 0.645161290323 1.0 0 0 0 1.0 0 0 0 0 0 0 0 0 0.666666666667 0 0 0 0 1.0 0 0 0 0 0 0 0 0 1.0 0 0 0 0.666666666667 0 0 0 0 0 0 0 0 0 0 0.62 0 0 0 0 0 0 0 0 
2018-7-27 0.666666666667 0 0.75 0 0 0 0 0 0 0 0 0 0 0 1.0 0 0.833333333333 0 0 0 0 1.0 0 0 0 0 0 0 0 0 0 1.0 0 0 0.823529411765 0 0 0 0 0 0 0 0 0 0 0.558139534884 0 0 0 0 0 0 0 0 
2018-7-28 0.666666666667 0 0.619047619048 0 0 0 0 0 0 0 0 0 0 0 0 1.0 0.571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0 0 0 0.846153846154 0 0 0 0 0 0 0 0 0 0 0.646153846154 0 0 0 0 0 0 0 0 
2018-7-29 1.0 0 0.736842105263 0 0 0 0 0 0 0 0 1.0 0 0 0 1.0 0.714285714286 0 0 0 0 1.0 0 0 0 0 0 0 0 0 0 0 0 0 0.785714285714 0 0 0 0 0 0 0 0 0 0 0.560606060606 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
