Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2018-5-27 54.3604651163 66.6666666667 36.3636363636 100.0 0 0 0 43.8356164384 0 0 0 0 0 0 50.0 59.6102745793 56.1926605505 50.0 0 0 0 53.0303030303 0 0 0 0 0 0 0 0 0 57.1428571429 0 0 60.1503759398 0 0 0 0 34.2281879195 100.0 0 0 0 0 50.469043152 0 0 0 0 0 0 0 0 
2018-5-28 47.4440894569 50.0 64.7058823529 50.0 0 0 0 44.9438202247 0 0 0 0 0 0 50.0 56.9738480697 55.4079696395 58.8235294118 0 0 0 50.0 0 0 0 0 0 0 0 0 0 53.3333333333 0 0 56.9832402235 0 0 100.0 100.0 34.1176470588 0 0 0 0 0 49.0909090909 0 0 0 0 0 0 100.0 0 
2018-5-29 49.012567325 33.3333333333 32.1428571429 0 0 0 0 45.5445544554 0 0 0 0 0 0 33.3333333333 54.7410894418 57.0127504554 36.3636363636 0 0 0 54.7945205479 0 0 0 0 0 0 0 0 0 53.3333333333 0 0 56.6480446927 0 0 100.0 0 33.9694656489 0 0 0 0 0 45.3416149068 0 0 0 0 0 0 50.0 0 
2018-5-30 54.7892720307 0 60.0 50.0 0 100.0 0 46.3414634146 0 0 0 100.0 0 0 100.0 59.9137931034 60.9523809524 63.6363636364 0 0 0 51.2077294686 0 0 0 0 0 0 0 0 0 56.9230769231 0 0 63.1395348837 0 0 0 0 38.8127853881 100.0 0 0 0 0 48.687664042 33.3333333333 0 0 0 100.0 0 0 0 
2018-5-31 51.4234875445 100.0 52.1739130435 100.0 0 0 0 58.1967213115 0 0 0 0 0 0 75.0 66.0337552743 61.4740368509 66.6666666667 0 0 0 54.5851528384 0 0 0 100.0 0 0 0 0 0 48.4375 0 0 64.2857142857 0 0 0 0 46.6898954704 0 0 0 0 0 53.8198403649 100.0 0 0 0 0 0 0 0 
2018-6-1 52.5806451613 20.0 25.0 0 0 100.0 0 42.4 0 0 0 0 0 0 50.0 59.0561797753 58.5324232082 63.6363636364 0 0 0 46.3541666667 0 0 0 0 0 0 0 0 0 42.0289855072 0 0 58.8344125809 0 0 80.0 0 41.7670682731 0 0 0 0 0 47.3796791444 0 0 0 0 50.0 0 0 0 
2018-6-2 43.2176656151 50.0 37.2549019608 33.3333333333 0 0 0 27.7108433735 0 0 0 0 0 0 50.0 51.5963302752 51.7087667162 42.8571428571 0 0 0 41.3043478261 0 0 0 50.0 100.0 0 0 0 0 37.2093023256 0 0 48.324958124 0 0 42.8571428571 50.0 30.7692307692 0 0 0 0 0 34.4827586207 0 0 0 0 50.0 0 0 0 
2018-6-3 45.3350854139 80.0 26.9230769231 50.0 0 0 0 35.593220339 0 0 0 0 0 0 50.0 53.0236634531 54.3739279588 64.2857142857 0 0 0 38.7323943662 0 0 0 0 0 0 0 0 0 45.1219512195 0 0 54.3540669856 0 0 50.0 0 35.6164383562 0 0 100.0 0 0 36.9462025316 66.6666666667 0 0 0 33.3333333333 0 50.0 0 
2018-6-4 40.1515151515 22.2222222222 45.9459459459 0 0 0 0 35.1851851852 0 0 0 0 0 0 66.6666666667 52.0922288642 53.0973451327 62.5 0 0 0 33.1230283912 0 0 0 100.0 0 0 0 0 0 47.0588235294 0 0 53.3827618165 0 0 0 0 29.8050139276 0 0 0 0 0 37.1153846154 0 0 0 0 0 0 33.3333333333 0 
2018-6-5 39.5198522622 40.0 35.8974358974 50.0 0 50.0 0 34.375 0 0 0 100.0 0 0 66.6666666667 50.9644670051 48.6858573217 66.6666666667 0 0 0 35.8895705521 0 0 0 50.0 0 0 0 0 0 38.4615384615 0 0 50.9677419355 0 0 25.0 100.0 23.382045929 0 0 0 0 0 34.6224677716 0 0 0 0 0 0 50.0 0 
2018-6-6 42.8201811125 50.0 32.3529411765 0 0 100.0 0 40.127388535 0 0 0 100.0 0 0 50.0 56.4617809299 58.5969738652 69.2307692308 0 0 0 43.795620438 0 0 0 33.3333333333 0 0 0 0 0 40.8450704225 0 0 55.7363013699 0 0 50.0 100.0 29.9363057325 0 0 0 0 0 41.5185783522 0 0 0 0 0 0 0 0 
2018-6-7 46.9220246238 50.0 38.4615384615 50.0 0 100.0 0 35.4330708661 100.0 0 0 0 0 0 50.0 57.5938566553 55.0224887556 47.0588235294 0 0 0 40.7272727273 0 0 0 0 0 0 0 0 0 42.2535211268 0 0 55.2971576227 0 0 100.0 50.0 30.1075268817 0 0 0 0 0 38.4940778342 100.0 0 0 0 25.0 0 16.6666666667 0 
2018-6-8 49.1596638655 33.3333333333 25.9259259259 0 0 75.0 0 36.1111111111 100.0 0 0 0 0 0 58.3333333333 58.8214537756 54.5706371191 50.0 0 0 0 46.644295302 0 0 0 50.0 0 0 0 0 0 44.0860215054 0 0 59.8797250859 0 0 0 0 29.8507462687 0 0 0 0 0 43.6134453782 100.0 0 0 0 0 0 0 0 
2018-6-9 45.4849498328 75.0 36.5853658537 33.3333333333 0 0 0 30.2816901408 0 0 0 0 0 0 20.0 54.7465808528 54.4494720965 88.2352941176 0 0 0 43.0493273543 0 33.3333333333 0 0 0 0 0 0 0 35.0 0 0 54.6554934823 0 0 100.0 0 29.2063492063 0 0 0 0 0 41.4189837009 20.0 0 0 0 0 0 33.3333333333 0 
2018-6-10 45.1187335092 40.0 38.8888888889 33.3333333333 0 0 0 37.8640776699 0 0 0 0 0 0 66.6666666667 53.6480686695 53.373015873 80.0 0 0 0 43.5064935065 0 0 0 0 0 0 0 0 0 36.3636363636 0 0 54.4910179641 0 0 0 0 30.1204819277 0 0 0 0 0 41.2903225806 100.0 0 0 0 0 0 100.0 0 
2018-6-11 46.0784313725 0 52.1739130435 0 0 0 0 46.9879518072 0 0 0 0 0 0 0 56.0591133005 56.6233766234 75.0 0 0 0 43.2692307692 0 0 0 50.0 0 0 0 0 0 48.2142857143 0 0 56.1683599419 0 0 100.0 0 30.0578034682 100.0 0 0 0 0 40.8759124088 100.0 0 0 0 0 0 33.3333333333 0 
2018-6-12 49.7744360902 80.0 40.9090909091 100.0 0 0 0 51.8518518519 0 0 0 0 0 0 75.0 59.3911545089 58.5840707965 64.7058823529 0 0 0 43.1034482759 0 0 0 100.0 0 0 0 0 0 47.1428571429 0 100.0 58.8924387646 0 0 100.0 100.0 28.2608695652 0 0 0 0 0 43.3628318584 0 0 0 0 0 0 33.3333333333 0 
2018-6-13 51.6962843296 0 60.0 40.0 0 100.0 0 55.6603773585 0 0 0 0 0 0 66.6666666667 63.8124362895 59.1549295775 71.4285714286 0 0 0 48.2608695652 0 0 0 66.6666666667 0 0 0 0 0 60.0 0 0 62.4551971326 0 0 100.0 100.0 31.7073170732 0 0 0 0 0 49.7053045187 100.0 0 0 0 0 0 0 0 
2018-6-14 54.5263157895 66.6666666667 69.5652173913 50.0 0 100.0 0 51.0204081633 0 0 0 0 0 0 50.0 62.8126737076 62.8712871287 53.3333333333 0 0 0 50.8021390374 0 0 0 0 0 0 0 0 0 70.3703703704 0 0 65.2482269504 0 0 66.6666666667 50.0 31.4606741573 0 0 0 0 0 52.9335071708 100.0 0 0 0 0 0 50.0 0 
2018-6-15 56.4612326044 50.0 57.6923076923 0 0 0 0 53.9215686275 0 0 0 0 0 0 50.0 63.752362949 65.6660412758 82.3529411765 0 0 0 52.9680365297 0 0 0 33.3333333333 0 0 0 0 0 60.0 0 0 64.1081081081 0 0 50.0 50.0 37.6923076923 0 0 0 0 0 49.7619047619 100.0 0 0 100.0 100.0 0 0 0 
2018-6-16 52.4096385542 75.0 72.0 0 0 0 0 54.4554455446 0 0 0 0 0 0 57.1428571429 58.3369423993 58.7662337662 35.2941176471 0 0 0 46.3414634146 0 100.0 0 50.0 0 0 0 0 0 63.3333333333 0 0 59.9074074074 0 0 100.0 0 28.7234042553 0 0 0 0 0 47.8922716628 0 0 0 0 100.0 0 0 0 
2018-6-17 47.7064220183 100.0 46.1538461538 0 0 0 0 48.2456140351 0 0 0 100.0 0 0 30.0 56.3476934807 56.5022421525 58.8235294118 0 0 0 37.9166666667 0 0 0 50.0 0 0 0 0 0 42.1052631579 0 0 55.8139534884 0 0 66.6666666667 100.0 31.6489361702 0 0 0 0 0 44.6043165468 75.0 0 0 0 50.0 0 25.0 0 
2018-6-18 45.6053067993 33.3333333333 43.75 0 0 0 0 43.661971831 0 0 0 0 0 0 50.0 57.8378378378 56.0836501901 66.6666666667 0 0 0 41.40969163 0 0 0 0 0 0 0 0 0 55.223880597 0 0 59.0636254502 0 0 80.0 0 30.0791556728 100.0 0 0 0 0 47.2143531634 100.0 0 0 0 0 0 0 0 
2018-6-19 47.95221843 80.0 55.5555555556 50.0 0 0 0 52.4752475248 0 0 0 0 0 0 50.0 61.1685214626 58.0996884735 81.25 0 0 0 42.4369747899 0 0 0 50.0 0 0 0 0 0 52.9411764706 0 0 64.7058823529 0 0 40.0 100.0 31.7365269461 0 0 0 0 0 47.5868725869 50.0 0 0 0 0 0 0 0 
2018-6-20 43.0730478589 0 68.75 0 0 100.0 0 50.9615384615 0 0 0 0 0 0 25.0 61.2233121754 62.3161764706 54.5454545455 0 0 0 45.9016393443 0 0 0 50.0 0 0 0 0 0 52.0833333333 0 0 61.0134436401 0 0 0 0 35.0230414747 0 0 0 0 0 44.6215139442 75.0 0 0 0 0 0 0 0 
2018-6-21 46.3126843658 50.0 46.1538461538 100.0 0 50.0 0 43.137254902 0 0 0 0 0 0 33.3333333333 55.2872606162 54.1266794626 0 0 0 0 38.5714285714 0 0 0 0 0 0 0 0 0 43.1034482759 0 0 52.3976608187 0 0 0 100.0 28.021978022 50.0 0 0 0 0 39.0953150242 0 0 0 0 0 0 0 0 
2018-6-22 41.7933130699 40.0 54.1666666667 0 0 0 0 49.2424242424 0 0 0 0 0 0 0 56.048053024 58.9085072231 75.0 0 0 0 42.1404682274 0 0 0 0 0 0 0 0 0 41.6666666667 0 100.0 55.5988315482 0 0 100.0 0 26.5927977839 0 0 100.0 0 0 37.3699851412 0 0 0 0 100.0 0 50.0 0 
2018-6-23 50.2631578947 0 28.5714285714 0 0 0 0 33.3333333333 0 0 0 0 0 0 33.3333333333 56.0513860717 58.8621444201 85.7142857143 0 0 0 47.1428571429 0 0 0 100.0 0 0 0 0 0 54.7169811321 0 0 52.9411764706 0 0 50.0 0 30.0 0 0 100.0 0 0 46.1111111111 0 0 0 0 0 0 33.3333333333 0 
2018-6-24 47.489539749 0 53.8461538462 100.0 0 0 0 43.0107526882 0 0 0 0 0 0 62.5 55.1177730193 53.7102473498 53.3333333333 0 0 0 42.4242424242 0 0 0 100.0 0 0 0 0 0 45.8823529412 0 0 53.6382536383 0 0 0 100.0 32.0 50.0 0 0 0 0 43.5239206534 100.0 0 0 0 0 0 80.0 0 
2018-6-25 40.0 50.0 36.8421052632 0 0 50.0 0 41.059602649 0 0 0 0 0 0 33.3333333333 56.917978459 53.4918276374 54.5454545455 0 0 0 45.2830188679 0 0 0 50.0 0 0 0 0 0 44.9438202247 0 0 51.3274336283 0 0 33.3333333333 0 26.9135802469 0 0 0 0 0 41.2822517592 100.0 0 0 0 0 0 66.6666666667 0 
2018-6-26 44.0917107584 0 39.1304347826 100.0 0 0 0 37.9562043796 0 0 0 0 0 0 25.0 54.9775784753 54.1558441558 64.2857142857 0 0 0 43.8053097345 0 0 0 50.0 0 0 0 0 0 52.0 0 0 46.8631897203 0 0 20.0 0 26.3803680982 0 0 0 0 0 38.5791366906 75.0 0 0 0 0 0 0 0 
2018-6-27 53.6516853933 28.5714285714 55.5555555556 100.0 0 33.3333333333 0 50.7575757576 0 0 0 0 0 0 100.0 58.8153310105 58.6837294333 68.75 0 0 0 47.6923076923 0 0 0 100.0 0 0 0 0 0 56.0975609756 0 0 55.2572706935 0 0 0 0 31.2101910828 0 0 0 0 0 46.0388639761 0 0 0 0 0 0 0 0 
2018-6-28 50.1858736059 33.3333333333 37.5 100.0 0 66.6666666667 0 43.2432432432 100.0 0 0 0 0 0 0 59.243697479 61.2132352941 62.5 0 0 0 50.4347826087 0 0 0 0 0 0 0 0 0 56.25 0 0 58.6170212766 0 0 0 0 28.8461538462 0 0 0 0 0 49.504950495 100.0 0 0 0 0 0 0 0 
2018-6-29 53.2110091743 75.0 25.0 0 0 0 0 43.6974789916 0 0 0 0 0 0 50.0 58.2428430405 62.5862068966 68.4210526316 0 0 0 57.4257425743 0 0 0 0 0 0 0 0 0 55.5555555556 0 0 55.1759834369 0 0 50.0 0 31.8181818182 50.0 0 0 0 0 47.2440944882 40.0 0 0 0 0 0 100.0 0 
2018-6-30 45.0765864333 100.0 36.1111111111 100.0 0 0 0 35.4609929078 0 0 0 100.0 0 0 66.6666666667 55.1619433198 55.5214723926 66.6666666667 0 0 0 45.4545454545 0 0 0 0 0 0 0 0 50.0 50.6172839506 0 0 47.9646017699 0 0 66.6666666667 0 31.2757201646 100.0 0 0 0 0 41.7536534447 50.0 0 0 50.0 0 0 33.3333333333 0 
2018-7-1 39.7177419355 12.5 18.5185185185 66.6666666667 0 100.0 0 34.4 0 0 0 0 0 0 100.0 51.091954023 46.8899521531 38.4615384615 0 0 0 40.2116402116 0 0 0 20.0 0 0 0 0 0 46.4788732394 0 0 47.1428571429 0 0 50.0 0 30.0 25.0 0 0 0 0 37.2093023256 0 0 0 0 100.0 0 50.0 0 
2018-7-2 47.9452054795 33.3333333333 52.6315789474 100.0 0 0 0 49.4736842105 0 0 0 100.0 0 0 40.0 61.9932432432 58.9595375723 57.1428571429 0 0 0 44.6078431373 0 0 0 0 0 0 0 0 0 50.0 0 0 57.1428571429 0 0 100.0 100.0 29.8181818182 100.0 0 0 0 0 45.01953125 100.0 0 0 0 0 0 50.0 0 
2018-7-3 42.0718816068 33.3333333333 48.0 0 0 0 0 42.4778761062 0 0 0 100.0 0 0 0 58.6600496278 55.8510638298 33.3333333333 0 0 0 40.8163265306 0 0 0 0 0 0 0 0 0 38.7096774194 0 0 53.6307053942 0 0 100.0 0 25.5813953488 33.3333333333 0 0 0 0 45.3714285714 0 0 100.0 100.0 100.0 0 33.3333333333 0 
2018-7-4 45.1704545455 0 58.3333333333 0 0 0 0 57.1428571429 0 0 0 0 0 0 0 61.5555555556 62.0967741935 50.0 0 0 0 47.2 0 50.0 0 0 0 0 0 0 0 46.1538461538 0 0 61.3947696139 0 0 0 0 31.843575419 0 0 0 0 0 48.433048433 0 0 0 0 0 0 0 0 
2018-7-5 52.1440823328 66.6666666667 34.7826086957 100.0 0 50.0 0 50.5263157895 0 0 0 100.0 0 0 50.0 63.1933644375 62.2764227642 75.0 0 0 0 44.8275862069 0 0 0 0 0 0 0 0 0 64.9350649351 0 0 59.1815320042 0 0 60.0 0 32.2128851541 0 0 0 0 0 53.4322820037 0 0 0 0 100.0 0 0 0 
2018-7-6 54.979253112 33.3333333333 53.5714285714 0 0 40.0 0 51.3513513514 0 0 0 0 0 0 37.5 62.5 61.2208258528 76.4705882353 0 0 0 48.6363636364 0 0 0 100.0 0 0 0 0 0 54.5454545455 0 0 59.5979899497 0 0 50.0 0 29.7577854671 50.0 0 0 0 0 51.2731481481 0 0 0 0 0 0 0 0 
2018-7-7 56.6308243728 100.0 43.75 33.3333333333 0 100.0 0 50.9803921569 0 0 0 100.0 0 0 25.0 62.7230046948 62.7906976744 62.5 0 0 0 57.7319587629 0 0 0 50.0 0 0 0 0 0 67.7419354839 0 0 63.2 0 0 0 0 26.7759562842 100.0 0 0 100.0 0 50.6578947368 100.0 0 0 0 0 0 50.0 0 
2018-7-8 41.7475728155 33.3333333333 33.3333333333 0 0 0 0 44.1176470588 0 0 0 100.0 0 0 50.0 54.096692112 51.6363636364 58.8235294118 0 0 0 42.8571428571 0 0 0 0 0 0 0 0 0 48.0 0 0 46.4712269273 0 0 33.3333333333 0 28.6307053942 0 0 0 0 0 46.2380300958 100.0 0 0 0 50.0 0 0 0 
2018-7-9 46.7933491686 33.3333333333 62.5 50.0 0 100.0 0 55.4054054054 0 0 0 0 0 0 25.0 61.147327249 55.4263565891 33.3333333333 0 0 0 46.7948717949 0 50.0 0 66.6666666667 0 0 0 0 0 54.9019607843 0 0 55.6363636364 0 0 50.0 0 32.2175732218 0 0 0 100.0 0 45.3503184713 0 0 0 100.0 0 0 0 0 
2018-7-10 46.8864468864 66.6666666667 61.3636363636 0 0 0 0 43.956043956 100.0 0 0 50.0 0 0 66.6666666667 59.7438243367 54.8291233284 56.25 0 0 0 48.7562189055 0 0 0 60.0 0 0 0 0 0 47.6923076923 0 0 56.3079777365 0 0 100.0 100.0 28.9473684211 0 0 0 0 0 47.4103585657 0 100.0 0 0 0 0 0 0 
2018-7-11 41.7307692308 80.0 50.0 66.6666666667 0 0 0 51.25 0 0 0 0 0 0 33.3333333333 60.8910891089 59.0252707581 56.25 0 0 0 45.4545454545 0 0 0 33.3333333333 0 0 0 0 100.0 53.4482758621 0 0 59.7802197802 0 0 40.0 100.0 29.8742138365 0 0 0 0 0 45.2235772358 50.0 0 0 0 0 0 0 0 
2018-7-12 33.7662337662 0 43.75 0 0 0 0 35.0 0 0 0 0 0 0 0 52.1875 66.9172932331 50.0 0 0 0 43.75 0 0 0 0 0 0 0 0 0 62.5 0 0 65.652173913 0 0 0 0 16.6666666667 0 0 0 0 0 36.9047619048 0 0 0 0 0 0 0 0 
2018-7-13 60.0 0 66.6666666667 100.0 0 0 0 62.5 0 0 0 0 0 0 0 33.3333333333 78.0487804878 100.0 0 0 0 50.0 0 0 0 0 0 0 0 0 0 100.0 0 0 66.6666666667 0 0 0 0 0 0 0 0 0 0 40.0 0 0 0 0 0 0 0 0 
2018-7-14 25.0 0 45.4545454545 0 0 0 0 100.0 0 0 0 0 0 0 0 100.0 84.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.1176470588 0 0 0 0 0 0 0 0 0 0 45.0980392157 0 0 0 0 0 0 0 0 
2018-7-15 40.0 0 45.8333333333 0 0 0 0 66.6666666667 0 0 0 0 0 0 0 50.0 66.6666666667 0 0 0 0 100.0 0 0 0 0 0 0 0 0 100.0 50.0 0 100.0 73.0158730159 0 0 0 0 0 0 0 0 0 0 56.25 0 0 0 0 0 0 0 0 
2018-7-16 100.0 0 35.7142857143 0 0 0 0 33.3333333333 0 0 0 0 0 0 0 100.0 88.2352941176 100.0 0 0 0 50.0 0 0 0 0 0 0 0 0 0 100.0 0 0 72.972972973 0 0 0 0 0 0 0 0 0 0 50.7692307692 0 0 0 0 0 0 0 0 
2018-7-17 100.0 0 66.6666666667 0 0 0 0 50.0 0 0 0 0 0 0 0 100.0 76.9230769231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.0 0 0 64.5161290323 0 0 0 0 0 0 0 0 0 0 42.5925925926 0 0 0 0 0 0 0 0 
2018-7-18 0 0 48.0 0 0 0 0 100.0 0 0 0 100.0 0 0 0 0 66.6666666667 0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 100.0 0 100.0 75.0 0 0 0 0 0 0 0 0 0 0 48.75 0 0 0 0 0 0 0 0 
2018-7-19 50.0 0 84.2105263158 0 0 0 0 100.0 0 0 0 0 0 0 0 100.0 88.8888888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78.5714285714 0 0 0 0 0 0 0 0 0 0 54.0983606557 0 0 0 0 0 0 0 0 
2018-7-20 100.0 0 81.25 0 0 0 0 100.0 0 0 0 0 0 0 0 0 90.0 100.0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 47.0588235294 0 0 0 0 0 0 0 0 0 0 50.7692307692 0 0 0 0 0 0 0 0 
2018-7-21 100.0 0 87.5 100.0 0 0 0 0 0 0 0 0 0 0 0 0 84.6153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.0 0 0 0 0 0 0 0 0 0 0 64.0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 53.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 100.0 100.0 0 0 0 100.0 0 0 0 0 0 0 0 0 100.0 0 0 0 77.2727272727 0 0 0 0 0 0 0 0 0 0 55.0 0 0 0 0 0 0 0 0 
2018-7-23 100.0 0 68.1818181818 100.0 0 0 0 100.0 100.0 0 0 0 0 0 0 100.0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72.2222222222 0 0 0 0 0 0 0 0 0 0 53.7634408602 0 0 0 0 0 0 0 0 
2018-7-24 0 0 60.4651162791 0 0 0 0 75.0 0 0 0 100.0 0 0 0 0 100.0 0 0 0 0 50.0 0 0 0 0 0 0 0 0 100.0 0 0 0 88.2352941176 0 0 0 0 100.0 0 0 0 0 0 54.9180327869 0 0 0 0 0 0 0 0 
2018-7-25 0 0 61.7647058824 0 0 0 0 100.0 0 0 0 100.0 0 0 0 0 71.4285714286 100.0 0 0 0 100.0 0 0 0 0 0 0 0 0 50.0 100.0 0 50.0 75.0 0 0 0 0 0 0 0 0 0 0 56.6371681416 0 0 0 0 0 0 0 0 
2018-7-26 25.0 0 64.5161290323 100.0 0 0 0 100.0 0 0 0 0 0 0 0 0 66.6666666667 0 0 0 0 100.0 0 0 0 0 0 0 0 0 100.0 0 0 0 66.6666666667 0 0 0 0 0 0 0 0 0 0 62.0 0 0 0 0 0 0 0 0 
2018-7-27 66.6666666667 0 75.0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 83.3333333333 0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 100.0 0 0 82.3529411765 0 0 0 0 0 0 0 0 0 0 55.8139534884 0 0 0 0 0 0 0 0 
2018-7-28 66.6666666667 0 61.9047619048 0 0 0 0 0 0 0 0 0 0 0 0 100.0 57.1428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100.0 0 0 84.6153846154 0 0 0 0 0 0 0 0 0 0 64.6153846154 0 0 0 0 0 0 0 0 
2018-7-29 100.0 0 73.6842105263 0 0 0 0 0 0 0 0 100.0 0 0 0 100.0 71.4285714286 0 0 0 0 100.0 0 0 0 0 0 0 0 0 0 0 0 0 78.5714285714 0 0 0 0 0 0 0 0 0 0 56.0606060606 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
