Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2018-5-22 0 0.100723192522 0.46403712297 0 0 0.200175153259 0 0 0 0 0 0 0.301204819277 0.220106411487 0 0.178771604622 0.185586142901 0 0 0 0.13794776176 0 0 0 0.135685210312 0 0.275482093664 0 0.159761422942 0 0 0.241591640837 0 0 0.0520562207184 0 0.158845893443 0.2 0 0 0.113122171946 0.167829940494 0 0 0 0 0 0 0 0 
2018-5-23 0 0.0557864013458 0.230946882217 0.247524752475 0 0.145681581686 0 0 0 0 0 0 0.15037593985 0.116822964057 0 0.137401790608 0.138931769065 0 0 0 0.0772154006874 0 0 0 0 0 0.274725274725 0 0.0425690416644 0 2.0 0.199923531552 0 0 0 0.719424460432 0.0728142715972 0 0 0 0.225733634312 0.0838181940544 0 0 0 0 0 0 0 0 
2018-5-24 0 0.0798538502195 0 0 0 0.128774976114 1.16279069767 0 0 0 0 0 0 0.147796059684 0 0.155975539537 0.12320961035 0 0 0 0.105807309774 0 0 0 0 0 0.273410799727 0 0.100897456322 0 0 0.207115401395 0 0 0 0 0.0947522811936 0 0 0 0.11273957159 0.110564397653 0 0 0 0 0 0 0.113378684807 0 
2018-5-25 0 0.053098970741 0.230414746544 0.246913580247 0 0.215365500104 0 0 0 0 0 0 0.299401197605 0.143339817754 0 0.159195155815 0.0768521364894 0 0 0 0.0890579480445 0 0 0 0 0 0.238419618529 0 0.143091843765 0 0 0.189106027583 0 0 0.0519750519751 0 0.0816622810997 0 0 0 0.112485939258 0.0936363858185 0 0 0 0 0 0 0 0 
2018-5-26 0 0.0582137275425 0.229357798165 0 0 0.128120350471 0 0 0 0 0 0 0.149476831091 0.20343688127 0 0.1855274124 0.122661760196 0 0 0 0.102469824144 0 0 0 0 0 0.20366598778 0 0.132212174097 0 0 0.19583586307 0 0 0 0.714285714286 0.106103541529 0 0 0 0.112359550562 0.100507410137 0 0 0 0 0 0 0 0 
2018-5-27 0 0.0415548983195 0.228832951945 0 0 0.107251876908 0 0 0 0 0 0 0.298062593145 0.1091206281 0 0.12219458584 0.030637254902 0 0 0 0.0767563662633 0 0 0 0 0 0.0677966101695 0 0.100348579275 0 0 0.175725322201 0 0 0 0 0.0775414200419 0 0 0 0.224215246637 0.0748450615951 0 0 0 0 0 0 0 0 
2018-5-28 0 0.0724297460092 0.227790432802 0 0 0.156436540282 0 0 0 0 0 0 0.148588410104 0.152880337827 0 0.140618577517 0.152905198777 0 0 0 0.0991780245541 0 0 0 0 0 0.202565833896 0 0.163381469379 0 0 0.181128169743 0 0 0.0519480519481 0 0.109623668395 0 0 0 0.111982082867 0.112683072026 0 0 0 0 0 0 0.113250283126 0 
2018-5-29 0 0.0629231222453 0 0 0 0.15196944182 0 0 0 0 0 0 0.148148148148 0.138347179317 0 0.155316349203 0.0915471467806 0 0 0 0.115478636452 0 0 0 0 0 0.101078167116 0 0.0999789517996 0 0 0.181531747684 0 0 0.0519210799585 0 0.118407166208 0 0 0 0.111856823266 0.100085831182 0 0 0 0 0 0 0.225988700565 0 
2018-5-30 0 0.0648628878558 0.227272727273 0 0 0.139338551699 0 0 0 0.0302571860817 0 0 0.441826215022 0.163380332334 0 0.148420079014 0.152253349574 0 0 0 0.125750385485 0 0 0 0 0 0.201477501679 0 0.178412132025 0 0 0.191384104286 0 0 0 0 0.109191341769 0.198807157058 0 0 0 0.101154493804 0.09765625 0 0 0 0 0 0.112866817156 0 
2018-5-31 0 0.0662247874812 0.226757369615 0 0 0.216441377057 0 0 0 0 0 0 0.728862973761 0.203611243641 0 0.165076642727 0.121543603768 0 0 0 0.143416295677 0 0 0 0.135317997294 0 0.401337792642 0 0.120399937183 0 0 0.214149139579 0 0 0 0 0.155026841424 0 0 0 0.111731843575 0.124552954656 0.0975609756098 0 0 0 0 0 0 0 
2018-6-1 0 0.0721389630238 0 0.2457002457 0 0.183306855676 0 0 0 0 0 0 0.145348837209 0.223208805141 0 0.167455250257 0.0455373406193 0 0 0 0.102917487023 0 0 0 0 0 0.166666666667 0 0.12014208107 0 0 0.218359212113 0 0 0.155440414508 0 0.127859252535 0 0 0 0 0.110163071528 0 0 0 0 0.602409638554 0 0 0 
2018-6-2 0 0.0618161411345 0 0 0 0.142212831661 0 0 0 0 0 0 0 0.243293310768 0 0.170509040531 0.227031935826 0 0 0 0.10869403374 0 0 0 0.134952766532 0 0.265428002654 0 0.114666944647 0 0 0.191749840208 0 0 0.103412616339 0.699300699301 0.123779748612 0 0 0 0.332963374029 0.0994527087301 0 0 0 0 0 0 0 0 
2018-6-3 0 0.0776799585707 0 0 0 0.15001013582 0 0 0 0 0 0 0.2886002886 0.20194899624 0 0.162259445059 0.0604412209127 0 0 0 0.124825393051 0 0 0 0 0 0.198347107438 0 0.161206448258 0 0 0.18493184259 0 0 0 0 0.127336627107 0 0.00267172513292 0 0.220994475138 0.122738882053 0.194741966894 0 0 0 0.591715976331 0 0.112485939258 0 
2018-6-4 0 0.0835495485767 0 0 0 0.149712713442 0 0 0 0 0 0 0.287769784173 0.215432001927 0 0.184372814546 0.135603435287 0 0 0 0.123099740452 0 0 0 0.268817204301 0 0.230566534914 0 0.16077170418 0 0 0.1986057609 0 0 0 0 0.166380897949 0 0 0 0.11013215859 0.153379297097 0 0 0 0 0 0 0.112107623318 0 
2018-6-5 0 0.096762293919 0 0.245098039216 0 0.201775625504 0 0 0 0.0302480338778 0 0 0.286944045911 0.260794355398 0 0.190799386062 0.135155428743 0 0 0 0.156865066446 0 0 0 0.134228187919 0 0.164149704531 0 0.150033628227 0 0 0.250537815275 0 0 0.051652892562 0.694444444444 0.19622985479 0 0 0 0.21978021978 0.149442361369 0 0 0 0 0 0 0.111982082867 0 
2018-6-6 0 0.0742607231634 0 0.244498777506 0 0.241351568785 0 0 0 0.030238887209 0 0 0.570613409415 0.248407713136 0 0.206289731823 0.0899145811479 0 0 0 0.141772750096 0 0 0 0.134048257373 0 0.130847235852 0 0.12909888975 0 0 0.233819059342 0 0 0.0515995872033 0 0.142729029569 0 0 0 0.218340611354 0.140773086338 0 0 0 0 0 0 0 0 
2018-6-7 0 0.0804031481796 0.224215246637 0.243902439024 0 0.152518563115 1.13636363636 0 0 0 0 0 0 0.239030593294 0 0.186777287322 0.119653006282 0 0 0 0.126768867925 0 0 0 0 0 0.162866449511 0 0.128846054734 0 0 0.227782419419 0 0 0.103092783505 0 0.109687830955 0 0 0 0.109051254089 0.124401114539 0.194174757282 0 0 0 0.588235294118 0 0.111607142857 0 
2018-6-8 0 0.0808759487371 0 0.966183574879 0 0.176077474089 1.12359550562 0 0 0 0 0 0.846262341326 0.292193452517 0 0.196612958328 0.0597460791636 0 0 0 0.17205629329 0 0 0 0.267022696929 0 0.259403372244 0 0.174735327372 0 0 0.251532640085 0 0 0 0 0.155941496787 0 0 0 0 0.138744570056 0 0 0 0 0 0 0.111482720178 0 
2018-6-9 0 0.0624371390794 0.223713646532 0 0 0.147745877091 0 0 0 0 0 0 0.140845070423 0.235890475705 0 0.175186135269 0.16390999851 0 0 0 0.108650966113 0 1.44927536232 0 0 0 0.322580645161 0 0.102585145671 0 0 0.209736125737 0 0 0.0515198351365 0 0.140544610365 0 0 0 0.432432432432 0.111772032616 0.0967117988395 0 0 0 0 0 0.11135857461 0 
2018-6-10 0 0.0378362199922 0.223214285714 0 0 0.12752560475 0 0 0 0 0 0 0.280504908836 0.111692905119 0 0.131787946258 0.089272429698 0 0 0 0.0835936468828 0 0 0 0 0 0.160823415889 0 0.0563755637556 0 0 0.161722717465 0 0 0 0 0.071446477814 0 0 0 0.107874865156 0.0662273290192 0.0966183574879 0 0 0 0 0 0.111234705228 0 
2018-6-11 0 0.0440214124665 0 0 0 0.127282128794 0 0 0 0 0 0 0.140056022409 0.0944578938267 0 0.106626785479 0.133610451306 0 0 0 0.0571512309496 0 0 0 0.133333333333 0 0.192616372392 0 0.102343670044 0 0 0.141387951136 0 0 0.0514933058702 0 0.0838705639357 0.198412698413 0 0 0.10764262648 0.0726849832825 0.0965250965251 0 0 0 0 0 0.111111111111 0 
2018-6-12 0 0.076671984846 0.22271714922 0 0 0.17058076801 0 0 0 0 0 0 0.278940027894 0.186057943143 0 0.155357771686 0.118588793359 0 0 0 0.127271131396 0 0 0 0.132978723404 0 0.191754554171 0 0.127661747434 0 0 0.196950306921 0 0 0.0514403292181 0.671140939597 0.152338140725 0 0 0 0.32154340836 0.113141939822 0 0 0 0 0 0 0 0 
2018-6-13 0 0.0726502706082 0.221729490022 0.240384615385 0 0.20570433957 0 0 0 0 0 0 0.415512465374 0.2321372533 0 0.192049561177 0.133096716948 0 0 0 0.138720558387 0 0 0 0.26525198939 0 0.254614894971 0 0.178353037097 0 0 0.259386550807 0 0 0.10272213662 0 0.170635711439 0 0 0 0 0.128307464893 0.0964320154291 0 0 0 0 0 0 0 
2018-6-14 0 0.0689288457372 0.221238938053 0.239808153477 0 0.169672098804 0 0 0 0 0 0 0.276243093923 0.21241115598 0 0.185298295942 0.147514382652 0 0 0 0.110801708679 0 0 0 0 0 0.221940393152 0 0.167776704459 0 0 0.243927666397 0 0 0.0513083632632 0.662251655629 0.156572309069 0 0 0 0.213903743316 0.103021876651 0.0963391136802 0 0 0 0 0 0.110741971207 0 
2018-6-15 0 0.0716753192363 0 0 0 0.173153358782 0 0 0 0 0 0 0.275482093664 0.243764354003 0 0.169051872232 0.161883738043 0 0 0 0.13969122419 0 0 0 0.132450331126 0 0.378548895899 0 0.182639135508 0 0 0.22518360629 0 0 0.0512557662737 0 0.128953861796 0 0 0 0.213447171825 0.105509170162 0.0962463907603 0 0 8.33333333333 0.584795321637 0 0 0 
2018-6-16 0 0.0634735180619 0 0 0 0.176650702677 0 0 0 0 0 0 0.41095890411 0.245738439753 0 0.184268896093 0.205429200293 0 0 0 0.114773866426 0 1.42857142857 0 0.132275132275 0 0.0943396226415 0 0.167071688943 0 0 0.240345480562 0 0 0.0512295081967 0 0.1249814384 0 0 0 0.212765957447 0.104169118859 0 0 0 0 0.581395348837 0 0 0 
2018-6-17 0 0.0676271024733 0 0 0 0.164441486238 0 0 0 0.0302297460701 0 0 0.409276944065 0.256302538838 0 0.192554993842 0.131790891785 0 0 0 0.121846850114 0 0 0 0.263852242744 0 0.188028831087 0 0.1414427157 0 0 0.231901636124 0 0 0.102354145343 0 0.18386435993 0 0 0 0.212314225053 0.109876227661 0.287907869482 0 0 0 0.574712643678 0 0.220994475138 0 
2018-6-18 0 0.0689674507275 0 0 0 0.105547085728 0 0 0 0 0 0 0.407608695652 0.19193289332 0 0.143905402562 0.0584795321637 0 0 0 0.111518241198 0 0 0 0 0 0.093808630394 0 0.16126593761 0 0 0.17894270425 0 0 0.153217568948 0 0.167359897615 0.19801980198 0 0 0.106044538706 0.124929983489 0.0958772770853 0 0 0 0 0 0 0 
2018-6-19 0 0.0691830241104 0 0 0 0.167680549056 0 0 0 0 0 0 0.539811066127 0.282716949946 0 0.193559739574 0.189587283068 0 0 0 0.125800714317 0 0 0 0.131752305665 0 0.280199252802 0 0.165945891582 0 0 0.246300188972 0 0 0 0 0.160767758087 0 0 0 0.211193241816 0.118553472007 0.095785440613 0 0 0 0 0 0 0 
2018-6-20 0 0.0408693412758 0 0 0 0.159508247744 0 0 0 0 0 0 0 0.197453916905 0 0.175504914138 0.116465278789 0 0 0 0.092416103506 0 0 0 0.131406044678 0 0.124185035703 0 0.0903750564844 0 0 0.20578309784 0 0 0 0 0.09800678697 0 0 0 0 0.0830268550948 0.191021967526 0 0 0 0 0 0 0 
2018-6-21 0 0.0366513533023 0.220264317181 0.47619047619 0 0.139778683751 0 0 0 0 0 0 0.268456375839 0.118619230172 0 0.155584891427 0.087260034904 0 0 0 0.0649266329048 0 0 0 0 0 0 0 0.115270886583 0 0 0.164764829891 0 0 0 0 0.0758641786479 0 0 0 0.105374077977 0.0660091069201 0 0 0 0 0 0 0 0 
2018-6-22 0 0.0684864494668 0 0 0 0.220716360116 0 0 0 0 0 0 0 0.247770276774 0 0.203516879139 0.101581773328 0 0 0 0.155512037784 0 0 0 0 0 0.278379214352 0 0.164934026389 3.22580645161 0 0.205189136352 0 0 0.0509683995923 0 0.170877578421 0 0 0 0.314795383001 0.129442290312 0 0 0 0 0.571428571429 0 0.110253583241 0 
2018-6-23 0 0.0452580968691 0 0 0 0.0773574688636 0 0 0 0 0 0 0.133868808568 0.142856247768 0 0.140097330777 0.0290023201856 0 0 0 0.0805581529166 0 0 0 0.131233595801 0 0.154368632294 0 0.129708156648 0 0 0.132893159787 0 0 0.050916496945 0 0.107207251109 0 0.00267158237824 0 0 0.0818259117328 0 0 0 0 0 0 0.11013215859 0 
2018-6-24 0 0.0552746844737 0.21978021978 0 0 0.138985406532 0 0 0 0 0 0 0.664893617021 0.217368673093 0 0.161174904867 0.144696860078 0 0 0 0.126385936692 0 0 0 0.130890052356 0 0.184615384615 0 0.159275297397 0 0 0.17241234657 0 0 0 0 0.147057036254 0.196850393701 0 0 0 0.0924727743286 0.0954198473282 0 0 0 0 0 0.219298245614 0 
2018-6-25 0 0.0635924726594 0 0.473933649289 0 0.19637287744 0 0 0 0 0 0 0.132802124834 0.240320759729 0 0.193428758187 0.173235166739 0 0 0 0.127589420113 0 0 0 0.130548302872 0 0.184275184275 0 0.183714001986 0 0 0.19327470946 0 0 0.0508905852417 0 0.175721366506 0 0 0 0.313807531381 0.130897270313 0.095328884652 0 0 0 0 0 0.109409190372 0 
2018-6-26 0 0.0613129328484 0.219298245614 0 0 0.18054008374 0 0 0 0 0 0 0.132625994695 0.212728973355 0 0.218779092964 0.230215827338 0 0 0 0.113071979618 0 0 0 0.13037809648 0 0.245022970904 0 0.16346344363 0 0 0.211462343437 0 0 0 0 0.133017316436 0 0 0 0 0.108378466879 0.285171102662 0 0 0 0 0 0.109289617486 0 
2018-6-27 0 0.0484641866373 0.218818380744 0.235294117647 0 0.214501857739 0 0 0 0 0 0 0.132275132275 0.146010726729 0 0.169826591129 0.186620729256 0 0 0 0.0729227733532 0 0 0 0.130208333333 0 0.274557657108 0 0.103867840538 0 0 0.168937896598 0 0 0 0 0.0760924704689 0 0 0 0.208768267223 0.0778624584275 0 0 0 0 0 0 0 0 
2018-6-28 0 0.0375845652719 0.218340611354 0.234192037471 0 0.16051364366 1.11111111111 0 0 0 0 0 0 0.0775763177658 0 0.181969773166 0.114662462376 0 0 0 0.0785658167274 0 0 0 0 0 0.121765601218 0 0.0741070105232 0 0 0.198374820508 0 0 0 0 0.0398281355605 0 0 0 0 0.0656467798375 0.0949667616334 0 0 0 0 0 0 0 
2018-6-29 0 0.0436859840337 0 0 0 0.190635961568 0 0 0 0 0 0 0.132100396301 0.105902738431 0 0.208529929984 0.057273768614 0 0 0 0.0685029256458 0 0 0 0 0 0.393939393939 0 0.0986679822398 0 0 0.189996026227 0 0 0.10162601626 0 0.0506469545504 0 0 0 0.311203319502 0.0811772726747 0.0947867298578 0 0 0 0 0 0.218102508179 0 
2018-6-30 0 0.0494982049949 0.217864923747 0 0 0.159774793624 0 0 0 0 0 0 0.131752305665 0.194829216162 0 0.190191639465 0.128571428571 0 0 0 0.0969254671665 0 0 0 0 0 0.301841231512 0.3861003861 0.157511321126 0 0 0.184551358537 0 0 0.0507614213198 0 0.111957817184 0.195694716243 0 0 0.515995872033 0.10990595973 0.094696969697 0 0 7.14285714286 0 0 0.108932461874 0 
2018-7-1 0 0.0503008323259 0.433839479393 0.4662004662 0 0.121488230828 0 0 0 0 0 0 0.131578947368 0.157912762427 0 0.139212660472 0.0428204396232 0 0 0 0.0982360227224 0 0 0 0 0 0.150602409639 0 0.142492138365 0 0 0.160639261883 0 0 0.101419878296 0 0.109367112949 0.1953125 0 0 0.10298661174 0.110047130132 0 0 0 0 0.568181818182 0 0.217391304348 0 
2018-7-2 0 0.0624796940994 0.431965442765 0 0 0.151532371103 0 0 0 0.0301841231512 0 0 0.262467191601 0.190650749102 0 0.159208543537 0.11396011396 0 0 0 0.116573313241 0 0 0 0 0 0.210273355362 0 0.147109302212 0 0 0.169290254716 0 0 0 0.621118012422 0.113962164561 0.389105058366 0 0 0.102880658436 0.127127662634 0.0946073793756 0 0 0 0 0 0.108577633008 0 
2018-7-3 0 0.0488415397295 0 0 0 0.151217299259 0 0 0 0 0 0 0 0.20461912893 0 0.166671024079 0.12794995735 0 0 0 0.0880281690141 0 0 0 0 0 0.0599880023995 0 0.0881402409167 0 0 0.171745947165 0 0 0 0 0.101797626319 0.193798449612 0 0 0.205338809035 0.105986971358 0 0 0 0 0.564971751412 0 0 0 
2018-7-4 0 0.0410487398314 0 0 0 0.173539065153 0 0 0 0 0 0 0 0.146603382873 0 0.155850592102 0.127659574468 0 0 0 0.0666666666667 0 1.40845070423 0 0 0 0.0299490865529 0 0.0782472613459 0 0 0.16031146227 0 0 0 0 0.0813290117329 0 0 0 0 0.0929504006334 0 0 0 0 0 0 0 0 
2018-7-5 0 0.0737068738587 0.215517241379 0.46403712297 0 0.173179730442 0 0 0 0.0603136308806 0 0 0.130890052356 0.209343076957 0 0.197697860441 0.056657223796 0 0 0 0.116139083634 0 0 0 0 0 0.447227191413 0 0.204838080375 0 0 0.184778795715 0 0 0.151668351871 0 0.166986724555 0 0 0 0.204918032787 0.156334108323 0.0945179584121 0 0 0 0.561797752809 0 0.108342361863 0 
2018-7-6 0 0.0625735446806 0 0.230946882217 0 0.142814191221 0 0 0 0 0 0 0.391134289439 0.192391425418 0 0.176446929694 0.0565291124929 0 0 0 0.132911034444 0 0 0 0.129701686122 0 0.296823983378 0 0.121684108055 0 0 0.196890432915 0 0 0.0505305709955 0 0.140447766523 0.193423597679 0 0 0.102354145343 0.119503004729 0 0 0 0 0 0 0 0 
2018-7-7 0 0.0381901203819 0.215053763441 0.459770114943 0 0.0863460599917 0 0 0 0.0301477238468 0 0 0.260078023407 0.111624295271 0 0.0919903604467 0.0705616709004 0 0 0 0.0678119349005 0 0 0 0 0 0.148148148148 0 0.0632080517334 0 0 0.100740933316 0 0 0 0 0.0641970612012 0.19267822736 0 4.54545454545 0 0.0614178671717 0.0944287063267 0 0 0 0 0 0.108225108225 0 
2018-7-8 0 0.0420420254299 0 0 0 0.101233549548 0 0 0 0.0301386377336 0 0 0.12987012987 0.179346324006 0 0.137699195139 0.112723686065 0 0 0 0.0776189333747 0 0 0 0 0 0.236127508855 0 0.0922688422688 0 0 0.142703088387 0 0 0 0 0.0925914934533 0 0 0 0.102145045965 0.0930200706496 0.0942507068803 0 0 0 0 0 0 0 
2018-7-9 0 0.0472677316188 0.214592274678 0 0 0.138498970616 0 0 0 0 0 0 0.259067357513 0.157027588539 0 0.138060953266 0.0844000562667 0 0 0 0.0845773248192 0 1.38888888889 0 0.258397932817 0 0.0884433962264 0 0.1066614952 0 0 0.154949065046 0 0 0 0 0.107853130111 0 0 0 0 0.0966125750244 0 0 0 6.25 0 0 0 0 
2018-7-10 0 0.0635236280277 0 0 0 0.145739910314 1.0989010989 0 0 0 0 0 0.258397932817 0.227021363292 0 0.18723338545 0.294158845777 0 0 0 0.122459320984 0 0 0 0.2574002574 0 0.235155790711 0 0.121006776379 0 0 0.195283342412 0 0 0.0504286434695 0.617283950617 0.128899505688 0 0 0 0 0.128044252094 0 0.14598540146 0 0 0 0 0 0 
2018-7-11 0 0.0546475234736 0.213675213675 0 0 0.141769885092 0 0 0 0 0 0 0.3861003861 0.214396387091 0 0.162412695152 0.167644593462 0 0 0 0.140516538797 0 0 0 0.12853470437 0 0.263774912075 0.384615384615 0.144962551341 0 0 0.17510103531 0 0 0.100704934542 0.613496932515 0.172269353754 0 0 0 0.303643724696 0.126431229934 0 0 0 0 0 0 0 0 
2018-7-12 0 0.00579537363602 0 0 0 0.0261057656448 0 0 0 0 0 0 0 0.0268150164092 0 0.0442662389735 0.0837287189506 0 0 0 0.0182633005999 0 0 0 0 0 0.0292997363024 0 0.02415342254 0 0 0.0466613032985 0 0 0 0 0.00825822283045 0 0 0 0 0.017327084221 0 0 0 0 0 0 0 0 
2018-7-13 0 0.000551932730439 0.213219616205 0 0 0.0186421087953 0 0 0 0 0 0 0 0 0 0.0153930025976 0.125348189415 0 0 0 0 0 0 0 0 0 0.0292911540715 0 0.00966043568565 0 0 0.0184978908383 0 0 0 0 0 0 0 0 0 0.00795255731522 0 0 0 0 0 0 0 0 
2018-7-14 0 0.000275964080515 0 0 0 0.0149114631873 0 0 0 0 0 0 0 0.000800438640375 0 0.00833653969475 0.0973439020998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.013267185025 0 0 0 0 0 0 0 0 0 0.00596385901437 0 0 0 0 0 0 0 0 
2018-7-15 0 0.000275960272759 0 0 0 0.00372744893395 0 0 0 0 0 0 0 0.000200108859219 0 0.00769423125012 0.111034004164 0 0 0 0 0 0 0 0 0 0 0.383141762452 0 0 1.88679245283 0.013263932153 0 0 0 0 0 0 0 0 0 0.012209665512 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0.00372703216429 0 0 0 0 0 0 0 0.000200108458785 0 0.00641116054828 0.0554477405046 0 0 0 0.00140475086743 0 0 0 0 0 0.0292568753657 0 0.00482975126781 0 0 0.00843959859662 0 0 0 0 0 0 0 0 0 0.00851733134974 0 0 0 0 0 0 0 0 
2018-7-17 0 0.000275957988156 0 0 0 0.00745323097563 0 0 0 0 0 0 0 0.000200108058352 0 0.00320533367524 0.0692520775623 0 0 0 0 0 0 0 0 0 0 0 0.00965810314854 0 0 0.00562578861501 0 0 0 0 0 0 0 0 0 0.00567776954501 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0.00372647661636 0 0 0 0.0301204819277 0 0 0 0 0 0.00256411900076 0.124429697221 0 0 0 0.00140471140204 0 0 0 0 0 0 0 0.00965670416687 0 1.85185185185 0.00482167826548 0 0 0 0 0 0 0 0 0 0.0105025021502 0 0 0 0 0 0 0 0 
2018-7-19 0 0.000551912930216 0 0 0 0.00372633775525 0 0 0 0 0 0 0 0.00020010765792 0 0.00384595661761 0.151745068285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00763349577948 0 0 0 0 0 0 0 0 0 0.00737931974025 0 0 0 0 0 0 0 0 
2018-7-20 0 0.00027595570359 0 0 0 0.00745212012818 0 0 0 0 0 0 0 0 0 0.00448666179543 0.0963921784632 0 0 0 0.00140469167018 0 0 0 0 0 0.0292397660819 0 0 0 0 0.00281217107642 0 0 0 0 0 0 0 0 0 0.00737848207596 0 0 0 0 0 0 0 0 
2018-7-21 0 0.000275954942077 0.212314225053 0 0 0 0 0 0 0 0 0 0 0 0 0.00256359313213 0.0687852524419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00642719991002 0 0 0 0 0 0 0 0 0 0.00737777021083 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00320432712335 0.150953753259 0 0 0 0.0042138382448 0 0 0 0 0 0.0292312189418 0.380228136882 0 0 0 0.00482003205321 0 0 0 0 0 0 0 0 0 0.0153199746937 0 0 0 0 0 0 0 0 
2018-7-23 0 0.000275953419063 0 0 0 0.00372592123403 1.08695652174 0 0 0 0 0 0 0.000400213714123 0 0.00192251002909 0.150602409639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0032131611079 0 0 0 0 0 0 0 0 0 0.012764400371 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0.0111760980516 0 0 0 0 0 0 0 0 0 0.00512636489465 0.286220526101 0 0 0 0.00140459301917 0 0 0 0 0 0 0.378787878788 0 0 0 0.00441781262049 0 0 0 0 0.00117973220079 0 0 0 0 0.0170149050568 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0.00372522723886 0 0 0 0.0301023479831 0 0 0 0 0 0.00320385487819 0.163043478261 0 0 0 0 0 0 0 0 0 0 0.377358490566 0.00482788586878 0 1.75438596491 0.00240961919985 0 0 0 0 0 0 0 0 0 0.0158769761165 0 0 0 0 0 0 0 0 
2018-7-26 0 0.000275952657562 0 0 0 0.00372494971318 0 0 0 0 0 0 0 0 0 0.0012815173165 0.176151761518 0 0 0 0.00140455356265 0 0 0 0 0 0 0.375939849624 0 0 0 0.00401577396012 0 0 0 0 0 0 0 0 0 0.0144563969557 0 0 0 0 0 0 0 0 
2018-7-27 0 0.000275951134573 0 0 0 0 0 0 0 0 0 0 0.12853470437 0 0 0.0025629360996 0.14868883482 0 0 0 0.00280902821669 0 0 0 0 0 0 0 0.00482765279521 0 0 0.00441708528589 0 0 0 0 0 0 0 0 0 0.0116198330712 0 0 0 0 0 0 0 0 
2018-7-28 0 0.000275949611601 0 0 0 0 0 0 0 0 0 0 0 0.000200106456635 0 0.00192212818032 0.0944414463033 0 0 0 0 0 0 0 0 0 0 0 0.00482741974415 0 0 0.00401533859343 0 0 0 0 0 0 0 0 0 0.0104848239258 0 0 0 0 0 0 0 0 
2018-7-29 0 0.000551896177291 0 0 0 0 0 0 0 0.0300932891965 0 0 0 0.00020010605621 0 0.00256272263653 0.148108253669 0 0 0 0.00140449438202 0 0 0 0 0 0 0 0 0 0 0.00281061287421 0 0 0 0 0 0 0 0 0 0.00850007650069 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
